AEC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644500,72.13
107,72
281,72.4
299,72.32
331,72.15
346,71.81
350,71.89
397,72.22
415,72.14
433,72.17
a1484729160,72.11
394,72.32
404,72.41
433,72.61
442,72.5
445,72.44
a1484813940,73.55
314,72.91
360,73.5
420,72.92
a1484903220,70.51
45,70.3
94,71.37
143,70.28
147,70.28
396,71.45
431,71.81
a1485158700,70.51
35,70.51
155,70.5
232,70.38
297,71.55
417,71.09
445,70.63
446,70.76
a1485246960,70.69
272,70.45
284,71.39
369,70.83
390,71.04
a1485334140,72.93
209,72.25
420,71.74
a1485425520,72.38
311,72.28
a1485506640,72.56
309,72.5
402,71.62
417,71.61
463,71.96
a1485763500,71.65
18,71.65
29,71.6
55,71.9
79,71.95
156,72.11
218,72.23
219,72.23
361,72.1
397,72.5
488,71.76
a1485849900,71.72
70,72.24
263,72.22
472,70.79
a1485939600,70.17
33,70.7
50,70.47
56,70.5
57,70.5
58,70.5
59,70.5
60,70.5
61,70.5
341,72
364,71.7
440,71.48
a1486024860,71.45
24,71.51
299,71.4
318,70.89
369,70.79
377,70.77
456,71.05
a1486116060,71.72
117,71.85
207,71.65
232,71.99
233,71.99
246,71.9
273,71.78
296,72
349,72.4
a1486368300,72.95
157,72.94
158,73.5
174,73.3
180,73.21
182,73.2
200,73.7
263,73.17
329,72.9
387,72.5
393,72.4
436,72.91
450,72.64
472,72.56
497,72.54
a1486460700,72.9
264,73
301,73.2
337,73.05
347,73
a1486563000,72.52
a1486723680,73.97
153,73.97
228,73.98
247,73.6
248,73.67
330,73.98
a1486991040,74
40,74
101,74.42
108,74.4
144,74.52
147,74.52
192,74.38
a1487059500,73.98
402,74.25
428,74.44
a1487166900,75.75
40,75.95
51,75.57
a1487232300,74.92
146,74.67
311,74.99
403,74.75
472,74.27
475,74.07
487,74.01
a1487318700,75.01
395,74.19
400,74.34
441,74.59
a1487577900,74.93
129,75.39
141,75.4
149,75.4
497,75.4
a1487664300,74.7
55,75.4
56,76.21
386,75.99
387,76
411,76.09
419,76.05
481,75.98
a1487753940,76.49
38,76.4
51,76.4
279,75.78
317,76.05
a1487839380,75.42
21,76.08
246,76
378,75.93
434,75.41
a1487928840,75.2
148,75.56
240,74.98
303,75.49
304,75.25
332,75.25
411,75.09
a1488182700,75.75
129,75.75
172,75.71
180,75.3
346,75.3
383,75.73
407,75.4
425,75.41
462,75.56
475,75.4
a1488288060,75.75
45,75.75
84,75.75
134,75.45
a1488355560,76
138,76.35
168,76.48
204,76
310,76.49
320,76.49
363,76.79
394,77.25
395,77.3
444,77.4
451,77.26
493,77.29
a1488444720,77.5
3,77.77
87,78.35
136,78.29
253,78.65
362,77.15
436,76.89
a1488532080,76.42
145,76.3
431,76.12
"
