GIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640480,1700
1,1700
360,1688.5
470,1689.7
475,1691.9
490,1687.2
491,1684.9
a1484726700,1707.15
425,1685
a1484813460,1681
288,1698.35
a1484920980,1672.5
56,1676.3
100,1680.8
102,1681.4
119,1682.4
121,1685.5
a1485160680,1686
65,1686.9
185,1695.95
258,1696
266,1690
a1485442800,1703.5
1,1703.5
29,1703.5
a1485763500,1719.15
35,1720
36,1720
336,1740
396,1740
455,1746
457,1746
458,1746
a1485850140,1654.35
13,1649.85
46,1671.4
74,1677.7
76,1677.9
93,1665
115,1664.05
125,1670
194,1673
343,1678
373,1673
a1485936780,1637
55,1655
76,1650
217,1652.7
476,1648.85
477,1640
a1486022700,1636.15
158,1635.85
231,1636.2
390,1626.4
480,1622.7
a1486113060,1625.95
205,1605
206,1605
215,1605
409,1608.95
a1486373160,1625.95
35,1621
64,1621
110,1623.65
249,1617
a1486455660,1639.6
114,1642
115,1642
140,1642
141,1642
142,1646
158,1652.65
225,1649.75
426,1650
a1486541100,1643
4,1640
11,1647.4
296,1670
493,1666.2
a1486640400,1676
269,1658
270,1658
a1486714800,1660.85
65,1652.15
a1486973100,1658.95
183,1659.3
278,1657.85
a1487064600,1675.5
44,1670
45,1670
49,1670
55,1670
56,1661.1
72,1674.3
a1487145900,1675.5
14,1671.15
65,1674
66,1674
67,1674
147,1678.95
217,1672
219,1672
220,1672
231,1672
a1487232300,1683.6
241,1680.95
351,1672.2
462,1684.3
a1487324940,1686.4
247,1699.9
305,1695.15
314,1694.95
338,1699.9
358,1691.1
363,1694.35
390,1695
a1487577900,1705
5,1695
19,1694
28,1694
80,1702.1
172,1710.35
337,1710.2
347,1700.05
385,1705.75
431,1706.75
a1487670540,1715
12,1704.55
160,1705
179,1704.95
182,1706
a1487754180,1711.05
3,1710
147,1713.1
265,1718
a1487837100,1716.05
47,1716.4
166,1714.6
434,1715
a1487929500,1720
5,1720
6,1720
7,1723.05
42,1719.9
329,1706
402,1725
a1488182700,1706.05
367,1710
474,1720
a1488275040,1720
a1488369300,1700
27,1700
108,1700
182,1700
185,1705.7
186,1706.75
242,1708.6
a1488449280,1701.4
113,1704.35
a1488533760,1706.95
105,1697.55
142,1697.8
"
