EOAA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,7.251
179,7.251
a1484726460,7.333
6,7.42
27,7.42
29,7.351
115,7.399
124,7.363
130,7.281
167,7.275
222,7.331
379,7.392
399,7.397
455,7.35
a1484812860,7.43
43,7.34
218,7.306
368,7.394
444,7.376
a1484899260,7.35
58,7.35
63,7.422
74,7.434
257,7.414
440,7.377
445,7.433
464,7.37
a1485251220,7.377
136,7.342
a1485335460,7.381
153,7.371
346,7.388
a1485420300,7.4
105,7.4
332,7.427
a1485504060,7.328
12,7.401
198,7.373
342,7.366
a1485763320,7.29
55,7.147
184,7.225
243,7.13
499,7.168
a1485850860,7.13
54,7.08
a1485937380,7.234
47,7.278
110,7.181
115,7.18
213,7.18
316,7.159
342,7.094
407,7.073
a1486029960,7.05
74,7.097
133,7.031
290,7.104
a1486121820,6.93
65,6.979
277,7.019
a1486368060,6.953
137,7.02
242,7.053
460,7
492,6.971
a1486459800,6.913
6,6.917
86,6.894
a1486540860,6.983
396,6.958
a1486634940,7.19
111,7.073
367,7.111
380,7.111
a1486715580,7.146
15,7.146
107,7.185
143,7.16
166,7.115
277,7.121
327,7.148
406,7.143
a1486972920,7.15
193,7.266
a1487088300,7.223
a1487164440,7.118
121,7.12
a1487240820,7.167
a1487318460,7.125
466,7.023
a1487577660,7.099
310,7.161
a1487674320,7.2
78,7.247
a1487750460,7.29
208,7.256
374,7.288
a1487836860,7.284
a1487931000,7.264
57,7.155
113,7.15
180,7.15
294,7.17
a1488186720,7.205
5,7.192
173,7.299
210,7.231
288,7.206
375,7.299
a1488271920,7.282
a1488375720,7.45
30,7.431
63,7.45
a1488442560,7.5
72,7.521
77,7.524
94,7.609
181,7.621
417,7.47
419,7.415
a1488528060,7.525
113,7.582
154,7.524
217,7.619
279,7.57
297,7.485
a1488787260,7.51
58,7.421
486,7.51
a1488882540,7.467
a1488985020,7.2
14,7.181
62,7.18
a1489046580,7.09
16,7.05
