ZFIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641020,260.5
4,260
14,259.85
36,260.15
119,259.35
185,259.25
203,259
274,260.5
299,259.7
392,259.5
397,259.25
432,259.8
440,259.85
446,259.45
448,259.35
451,259.45
453,259.15
a1484726700,259.7
4,259.05
6,258.85
54,258.05
55,258.2
66,258.95
125,258.25
133,258.3
148,257.95
155,258.15
160,258.2
195,259.05
224,259
297,260
317,259.65
326,259.95
332,259.75
391,259
403,259.15
455,258.95
461,258.7
468,258.35
492,258.7
494,258.7
a1484813100,261.2
2,261.25
16,260.7
45,259.4
57,259.5
291,259.75
299,259.8
310,260.05
327,259.35
330,259.8
333,259.8
346,260
374,259.9
393,260.8
397,260.6
405,259.7
411,259.35
416,259.35
444,258.85
446,258.85
463,257.95
470,257.5
474,257.85
478,257.55
479,257.2
481,257.25
a1484899500,257.9
3,258.6
33,259
39,259.45
106,260.1
176,260.3
224,259.85
230,259.45
233,259.4
234,259
235,259
246,259.15
309,259.5
312,259.4
350,259.2
351,259.3
366,259.25
373,259
434,258.75
436,258.75
440,258.85
479,258.7
490,259
504,258.65
505,258.7
a1485158700,257.05
8,256
12,255.95
23,255.8
42,255.25
70,256.25
99,256.95
119,257.8
195,257.75
203,257.9
266,258.45
368,257.9
383,257.65
444,257.75
a1485245100,259.75
1,259.55
9,260.4
22,259.2
35,258.9
57,259.15
107,260.3
116,260.95
119,261
138,260.8
384,260.1
463,259.6
470,259.25
502,258.65
503,258.65
504,258.3
505,260.8
a1485335400,264.15
13,264.75
28,264.7
61,264.9
74,265.1
114,264.85
115,264.9
207,265.2
208,265.3
223,265.4
225,265.4
255,265.65
329,266
398,267.4
402,267.3
436,266.95
a1485417900,269.6
1,269.75
2,270.1
11,270.55
58,270
65,270.15
87,270.25
103,270.5
116,270.9
253,269.45
258,269.25
260,269.65
270,269.45
286,269.7
300,269.85
311,270
313,270
375,270.5
380,270.4
413,270.75
417,270.9
