AOF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484654700,57.97
51,57.96
60,57.96
a1484826420,57.54
20,57.53
a1484909640,57.01
80,57.41
a1485166440,57.05
326,57.52
a1485256500,57.49
98,57.7
104,57.91
179,57.76
258,57.6
314,57.79
a1485335160,57.94
15,57.96
16,57.96
24,57.95
133,57.97
160,58.2
187,58.2
252,58.2
262,58.2
a1485419640,58.74
18,58.75
19,58.51
33,59.23
34,59.5
35,59.5
57,59.74
58,59.75
61,61.43
67,62
68,61.1
70,61.19
71,60.36
74,60.97
81,61.7
82,61.79
88,60.98
103,61.79
123,60.98
182,60.91
192,60.05
267,61.15
309,61.2
476,61.5
a1485504180,61.5
7,61.5
21,61.5
23,62.19
57,62.19
69,61.99
90,61.98
99,61.99
206,61.5
230,61.5
238,62
265,62
313,62
314,63.1
318,63.1
353,63
413,63
436,63
438,65.02
439,65.1
483,65.14
507,65.1
a1485763380,65
13,65
14,65.16
40,66
72,66.44
101,64.8
107,64.95
112,64.83
118,64.32
194,63.6
336,64.31
337,64.67
453,64.67
480,64.7
a1485850020,64.5
4,64
7,64
12,63.51
49,64
61,64
115,63.6
119,63.99
124,63.51
158,63.99
173,63.51
174,63.51
202,63.5
246,63.5
247,63.99
301,64
335,64.41
348,64.44
373,63.6
374,63.65
387,63.51
437,63.66
449,63.5
451,63.57
479,63.5
480,63.5
483,63.5
487,63.5
a1485936420,63.98
15,63.5
38,63
45,63.74
46,63.75
52,64.34
87,63.2
238,64.34
267,63.99
290,64.68
325,63.49
326,63.49
451,64.5
456,63.61
459,63.1
465,63.16
472,62.69
473,62.6
474,62.51
a1486022580,63.51
2,63
15,65.05
17,64.5
19,64.95
23,65.01
34,65.11
36,65.1
37,65.25
38,65.1
42,65
47,65
53,65
54,65.25
69,66.65
81,66.59
151,66.5
384,66.14
390,65.07
391,65.16
394,65
401,65
443,64.91
a1486133640,65.5
31,65.78
a1486378260,65.46
108,65.38
125,65.4
147,66.22
164,66.22
300,65.51
338,65.54
a1486457640,65.81
19,65.99
58,66
59,66
77,66
115,66.27
212,66.29
324,66.01
387,66.28
a1486542240,66.36
1,66.32
6,66.34
25,66.29
40,66.49
61,66.49
91,66.5
125,67.12
157,67.48
168,67.21
187,67.99
290,68
308,68
391,68
411,67.14
a1486627380,67.67
41,66.7
47,67.48
51,67.48
54,66.47
58,66.61
113,66.63
115,66.4
171,66.54
176,66.4
187,66.45
200,67.17
208,66.62
391,66.43
482,66.04
486,65.67
501,66.94
a1486714920,65.4
1,65.3
19,65.3
85,65.57
99,65.2
172,65.2
173,64.6
451,64.94
462,63.58
a1486975860,64.7
3,65.2
4,65.2
83,64.9
85,65.14
89,64.93
95,64.93
222,64.84
273,64.03
275,64.4
293,63.89
298,64.52
a1487060580,64.96
15,64.99
85,64.87
139,65.2
334,64.68
392,64.99
395,65
398,65
404,65.2
407,65.01
419,65.2
466,65.2
a1487145780,65.2
19,65.2
44,65.2
53,65.6
71,65.6
119,64.91
148,65.01
271,65.32
359,65.32
364,65.33
366,65.32
464,65.32
481,65.1
a1487232120,65.75
1,65.7
17,65.64
194,65.77
201,65.75
213,66.49
215,66.99
338,65.99
480,66.49
a1487318580,66.9
47,66.89
77,65.74
103,65.73
114,65.05
117,65.71
163,65.73
168,65.73
172,66
177,66.49
432,66
501,66.99
a1487598300,65.33
9,66.73
29,65.6
120,66.68
a1487670000,66.25
6,66.57
124,66.62
271,66.79
353,65.8
355,65.1
a1487753220,65.76
107,66.29
182,66.29
a1487842380,65.79
14,66.09
150,65.5
311,65.21
313,65.49
326,65.66
343,65.76
355,65.88
375,66.09
377,66.1
385,66.29
a1487924400,65.55
32,66.04
164,66.28
212,66.29
254,66.06
260,66.29
274,66.3
290,66.3
298,66.4
310,66.5
322,66.75
341,67.19
342,66.55
419,66.65
421,66.5
487,66.69
a1488186480,66.6
19,66.69
24,66.21
25,66.2
27,65.35
28,65.15
78,66.01
116,65.8
190,65.21
224,65.61
231,65.64
385,66.02
412,66.17
430,66.23
431,66.49
432,66.69
a1488355380,66.9
41,66.64
89,66.63
153,66.63
204,66.58
363,66.59
456,66.59
481,66.62
498,66.9
a1488441780,66.65
11,66.65
46,66.89
56,65.85
138,65.99
200,66.68
205,66.83
211,66.89
255,67.5
288,67.99
334,68
372,68.01
378,68.01
492,67.99
a1488530820,68.19
18,67.55
74,68.2
100,68.19
134,67.79
135,67.79
221,67.79
222,67.51
238,67.99
239,67.99
341,68.67
345,68.57
364,68.03
414,67.75
"
