EQS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484669820,48.01
a1484905680,48.255
6,48.255
12,48.25
a1485168780,47.9
193,48.54
195,47.105
237,47.5
243,47.5
a1485244980,47
24,47
99,47.5
100,47
283,47
294,47
301,46.8
303,46.75
310,46.7
331,46.75
371,46.75
a1485335760,46.55
30,45.75
334,46
a1485417900,43.5
2,43.5
6,43.005
10,42.5
14,42.05
15,42
16,42
17,42
77,43.49
85,43.9
132,44.4
243,43.505
457,44.395
a1485517080,44.4
177,44.995
a1485763380,44
211,44
358,44
a1485866580,43.49
130,43.49
131,43.3
a1485959580,43.995
a1486022580,44
13,43.98
66,42.75
a1486118040,43.995
a1486382520,43
11,43.995
90,43.895
a1486555980,43.615
39,45.245
169,45.245
a1486627380,46
2,46.005
5,45.505
147,45.5
148,45
472,45.12
a1486713780,45.95
17,45.58
331,45.575
a1486984320,45
168,45
269,45
311,45.015
a1487150040,46.25
88,45.705
90,45.705
92,45.255
a1487236680,45
a1487341500,45.97
a1487577780,47
87,45.505
88,45.5
115,46.25
a1487673540,45.5
a1487775720,44.255
a1487839320,44.105
a1487924100,45.495
176,45.5
"
