2KD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484662140,21.08
a1484732040,20.885
180,20.795
382,20.965
a1484813160,20.655
387,20.995
388,21.355
459,20.995
478,20.905
484,20.91
a1484928840,21
a1485337560,21.305
28,21.305
245,20.975
254,20.975
a1485417900,20.88
211,20.9
a1485510660,20.735
137,21.185
266,20.77
a1485763500,21
a1485859860,20.15
196,20.435
306,20.355
a1485959460,20.95
19,20.665
a1486120500,21.24
42,21
63,21
106,21
109,21.205
261,21.23
a1486368300,21.535
136,21.5
489,21.205
490,21.15
a1486479120,21.1
a1486541100,21
253,20.405
296,20.8
300,20.79
304,20.8
a1486627500,21.205
88,21.195
411,21.25
413,21.23
483,21.21
484,21.2
486,21.195
a1486742820,21.115
1,21.18
a1487159040,21.245
11,21.065
128,21.11
273,21.295
a1487329080,20.025
30,20.465
a1487577900,20.5
56,19.875
a1487667240,20.265
246,20.695
a1487771400,20.685
4,20.65
18,20.895
19,20.655
38,20.525
88,20.545
103,20.525
113,20.525
127,20.525
136,20.5
139,20.495
158,20.385
a1487837100,20.3
9,20.3
11,20.4
24,20.3
47,20.49
71,20.5
73,20.305
166,20.315
209,20.305
220,20.305
262,20.315
295,20.405
299,20.335
304,20.5
308,20.55
360,20.55
a1487923500,20.25
196,20.005
380,20.055
483,20.24
495,20.215
a1488182700,20.2
287,20
292,20
a1488283200,19.855
152,20.2
200,20.1
a1488362940,20.065
220,20.35
252,20.35
253,20.35
256,20.35
262,20.23
276,20.435
307,20.445
371,20.585
372,20.575
a1488457560,20.57
129,20.57
130,20.57
137,20.6
167,20.595
a1488787500,20.5
63,20.15
210,20.625
481,20.49
a1488963360,20.45
43,20.5
63,20.435
338,20.405
a1489145100,20.23
2,20.035
169,20.1
a1489392360,20
157,20
333,20.195
a1489480740,20.04
1,20.04
4,20.15
a1489576140,19.83
146,20.03
153,19.995
154,19.995
162,20.04
a1489737900,19.95
436,20.015
a1489997100,19.665
13,19.8
287,19.595
288,19.61
307,19.63
409,19.64
a1490105700,19.43
a1490196180,19.24
a1490270280,19.265
97,19.475
163,19.395
a1490342820,19.85
138,19.415
TIMEZONE_OFFSET=120
a1490625540,19.195
a1490685840,19.205
a1490776440,19.94
a1490881020,20.01
19,20.01
20,20.01
a1491403140,20.37
a1491907260,20.725
162,20.4
"
