ECX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,4.72
10,4.72
12,4.665
19,4.7
55,4.7
90,4.7
134,4.7
141,4.7
167,4.66
179,4.681
252,4.647
265,4.653
a1484730000,4.699
17,4.601
33,4.65
74,4.663
96,4.663
146,4.646
194,4.61
216,4.581
288,4.6
301,4.588
324,4.6
335,4.595
354,4.616
355,4.647
418,4.635
a1484812980,4.55
84,4.581
101,4.587
102,4.6
105,4.58
149,4.651
165,4.65
178,4.65
276,4.649
296,4.606
300,4.65
345,4.619
394,4.619
407,4.619
411,4.6
414,4.619
464,4.62
476,4.62
477,4.62
506,4.62
a1484899620,4.6
32,4.62
42,4.62
59,4.62
128,4.699
148,4.687
168,4.616
203,4.64
253,4.683
254,4.687
270,4.687
475,4.621
484,4.621
502,4.649
a1485158580,4.592
13,4.687
14,4.695
19,4.68
25,4.66
37,4.66
39,4.66
60,4.679
84,4.679
85,4.65
97,4.661
222,4.62
303,4.6
342,4.6
351,4.6
370,4.593
378,4.592
405,4.6
433,4.611
a1485244980,4.52
5,4.541
26,4.54
49,4.56
64,4.56
122,4.595
127,4.58
130,4.595
137,4.595
182,4.61
221,4.646
255,4.639
289,4.59
291,4.619
330,4.58
372,4.596
401,4.6
477,4.552
501,4.551
a1485334200,4.58
1,4.585
19,4.65
31,4.648
34,4.611
36,4.61
38,4.6
47,4.601
56,4.601
57,4.6
80,4.61
84,4.6
85,4.6
86,4.6
91,4.58
94,4.592
95,4.6
104,4.569
105,4.56
149,4.551
152,4.549
200,4.549
215,4.583
219,4.622
269,4.609
279,4.602
295,4.599
332,4.598
347,4.6
348,4.604
375,4.619
388,4.581
423,4.61
429,4.569
444,4.573
450,4.573
a1485418680,4.601
1,4.601
3,4.59
6,4.601
10,4.6
50,4.607
57,4.6
58,4.648
61,4.6
111,4.599
112,4.6
153,4.605
162,4.606
164,4.601
165,4.6
172,4.605
180,4.603
275,4.612
283,4.6
290,4.6
