AD1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,4.899
5,4.894
8,4.898
241,4.685
337,4.698
347,4.7
424,4.645
428,4.708
429,4.709
430,4.71
a1484730480,4.799
2,4.741
59,4.74
85,4.767
105,4.8
120,4.897
157,4.899
338,4.87
384,4.88
432,4.895
a1484812980,4.926
2,4.989
3,4.99
16,4.993
18,4.921
34,4.906
71,4.944
72,4.974
89,5
105,5
109,5.04
135,5.03
136,5.05
143,5.087
171,5.087
184,5.088
187,5.15
189,5.179
193,5.114
198,5.15
244,5.101
306,5.149
324,5.013
349,5.147
352,5.147
390,5.147
424,5.147
460,5.12
a1484903040,5.149
92,5.072
166,5.13
184,5.1
189,5.149
202,5.102
206,5.099
222,5.149
258,5.149
269,5.041
275,5.148
284,5.051
285,5.179
298,5.189
313,5.189
325,5.189
336,5.189
338,5.18
351,5.22
358,5.15
372,5.217
376,5.22
382,5.227
383,5.288
386,5.25
387,5.288
393,5.25
405,5.25
409,5.25
420,5.25
425,5.279
a1485158580,5.25
4,5.25
8,5.226
10,5.206
11,5.2
24,5.2
31,5.162
34,5.162
49,5.231
80,5.23
101,5.2
105,5.239
233,5.166
235,5.12
248,5.099
251,5.1
260,5.1
271,5.052
278,5.05
279,5.04
286,5
290,4.998
294,4.995
337,4.999
366,4.999
367,4.945
390,4.95
398,4.999
399,5
495,5
504,4.999
506,4.951
a1485246900,4.963
3,4.95
5,4.979
7,4.981
108,5.05
166,5.012
177,5
291,4.999
293,5.048
a1485331380,5.25
31,5.23
32,5.247
48,5.25
69,5.25
71,5.25
90,5.25
93,5.25
111,5.246
119,5.19
127,5.18
135,5.238
138,5.272
142,5.211
168,5.2
175,5.15
176,5.125
181,5.126
189,5.22
195,5.22
207,5.242
255,5.249
271,5.248
282,5.194
302,5.221
323,5.197
324,5.159
336,5.211
337,5.212
351,5.154
352,5.15
367,5.111
372,5.101
376,5.101
391,5.15
393,5.15
394,5.182
409,5.185
