KBC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,2.862
15,2.909
23,2.903
34,2.9
119,2.909
134,2.9
143,2.9
177,2.901
183,2.909
202,2.896
204,2.891
206,2.88
211,2.899
214,2.895
215,2.903
216,2.901
217,2.899
218,2.899
219,2.9
220,2.882
221,2.876
222,2.873
223,2.875
224,2.87
248,2.865
263,2.875
278,2.867
285,2.868
288,2.866
418,2.903
438,2.893
461,2.904
474,2.896
478,2.909
483,2.897
506,2.909
507,2.89
a1484726580,2.909
48,2.904
102,2.9
149,2.891
153,2.901
170,2.905
248,2.903
288,2.904
291,2.9
294,2.891
326,2.902
328,2.903
334,2.891
345,2.891
372,2.89
380,2.89
382,2.899
383,2.89
384,2.905
385,2.89
444,2.905
446,2.905
457,2.905
478,2.915
488,2.919
490,2.919
499,2.92
505,2.92
507,2.93
a1484815560,2.91
1,2.91
26,2.911
53,2.91
97,2.927
119,2.916
132,2.915
133,2.915
134,2.915
135,2.912
136,2.912
175,2.912
184,2.912
205,2.912
239,2.917
240,2.915
241,2.912
242,2.912
251,2.91
253,2.902
261,2.91
286,2.9
297,2.9
298,2.9
310,2.88
371,2.891
380,2.909
398,2.895
399,2.909
403,2.909
407,2.909
408,2.91
421,2.91
432,2.91
434,2.913
436,2.918
457,2.915
463,2.903
a1484899380,3
26,2.965
28,3.04
31,3.057
35,3.045
36,3.042
37,3.042
40,3.035
41,3.036
43,3.037
44,3.036
45,3.035
48,3.035
56,3.025
61,3.038
71,3.055
72,3.055
92,3.06
93,3.059
100,3.055
108,3.045
123,3.048
128,3.049
145,3.049
175,3.049
196,3.037
203,3.049
216,3.049
221,3.044
231,3.035
239,3.03
250,3.049
279,3.049
289,3.035
297,3.035
302,3.025
310,3.035
325,3.029
362,3.049
375,3.049
388,3.049
394,3.049
395,3.041
400,3.041
410,3.041
412,3.046
424,3.049
432,3.039
438,3.039
439,3.04
441,3.04
442,3.04
453,3.049
455,3.04
