MYRK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484661540,6.556
90,6.56
a1484728080,6.567
24,6.505
436,6.5
468,6.5
a1484899380,6.5
2,6.5
19,6.541
135,6.5
172,6.5
459,6.51
488,6.533
a1485188820,6.549
a1485343920,6.54
208,6.551
a1485428700,6.55
171,6.51
a1485513120,6.75
6,6.639
7,6.639
305,6.749
352,6.749
a1485763320,6.6
504,6.608
a1485856680,6.65
190,6.65
194,6.6
211,6.6
357,6.6
a1485936180,6.55
21,6.55
310,6.499
372,6.401
394,6.499
a1486033860,6.551
a1486395900,6.55
12,6.55
978,6.485
a1486483080,6.649
1,6.5
a1486718340,6.5
362,6.619
a1487088780,6.619
a1487173500,6.501
983,6.502
a1487244540,6.501
143,6.619
158,6.649
160,6.649
188,6.65
203,6.69
226,6.75
229,6.82
256,6.82
259,6.93
263,6.94
265,6.98
267,7.171
288,7.247
a1487318520,7.27
5,7.399
7,7.479
24,7.6
30,7.849
43,7.51
52,7.511
63,7.511
64,7.485
67,7.5
124,7.5
129,7.5
329,7.35
a1487577780,7.25
4,7.43
6,7.46
7,7.46
9,7.46
306,7.271
309,7.26
357,7.25
a1487664180,7.15
297,7.1
a1487750700,7.284
347,7.297
406,7.282
500,7.25
a1487837220,7.349
190,7.25
297,7.26
465,7.263
a1487952480,7.158
a1488196200,7.12
174,7.12
a1488295320,7.237
a1488376740,7.12
a1488468060,7.179
a1488528180,7.3
128,7.249
445,7.12
450,6.999
451,6.88
"
