KSB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644980,355.85
86,362.15
a1484751060,362.75
18,355.05
a1484828880,358.95
165,359.45
177,359.5
a1484924640,355.05
56,355.05
66,355
a1485159720,358
51,359.95
57,359.95
58,369.95
88,369.5
90,369.5
114,367
119,365
487,358.15
a1485249060,365
104,364.95
254,364.95
347,359.15
a1485336420,358.9
167,358.9
373,363.95
a1485532080,358
a1485768900,360.85
11,361
407,359.8
a1485852240,359.8
12,360
31,363
a1485958440,359
6,360
35,360
135,359.05
a1486027140,360
92,360
314,360
417,355.55
431,350.1
a1486118880,354.95
59,354.95
172,355
193,357
285,361
a1486368180,359
44,352.25
280,353.15
456,357.95
501,357.95
a1486472820,356.05
97,356.05
a1486564620,353.8
69,356
a1486642020,353.55
223,355
a1486735380,354.1
12,354
a1486975200,353.5
34,353.5
306,354
357,354
a1487067000,359.35
a1487172180,355.95
6,356
10,356
46,359
a1487241540,353
233,355
253,355
277,355
a1487318640,357
a1487577780,358.95
1,359
88,361.95
127,357
128,354.05
161,357
163,357
294,353.65
313,353.7
427,356.2
428,360.85
a1487682420,354.6
a1487753580,358
a1487856780,354.5
a1487927580,359
250,354.5
297,351.2
321,351.5
a1488182580,352
112,352
221,352.05
354,352
a1488279120,354
30,358.8
41,360
67,360
119,358
121,359.75
123,359.95
129,360
296,360
299,360
a1488364140,360
47,360
272,363
280,362
a1488465660,367.9
a1488540780,363.05
"
