N2F
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644800,1.925
4,1.925
16,1.968
155,1.932
174,1.932
368,1.932
a1484732460,1.931
17,1.931
36,1.931
45,1.931
48,1.925
96,1.925
133,1.925
134,1.92
222,1.925
237,1.922
245,1.922
a1484819520,1.92
2,1.92
30,1.92
191,1.92
192,1.905
193,1.9
196,1.88
213,1.862
215,1.85
216,1.799
224,1.799
234,1.74
235,1.739
238,1.739
243,1.703
247,1.739
248,1.71
251,1.74
256,1.74
264,1.72
270,1.74
297,1.788
346,1.711
a1484899680,1.729
31,1.743
55,1.75
69,1.73
75,1.72
104,1.729
115,1.73
128,1.73
295,1.73
312,1.749
330,1.749
339,1.751
500,1.751
a1485158580,1.75
4,1.798
34,1.75
313,1.791
336,1.798
a1485246120,1.8
158,1.8
236,1.812
343,1.8
376,1.8
392,1.8
483,1.8
a1485334260,1.82
75,1.782
444,1.791
a1485418860,1.86
246,1.79
a1485504180,1.781
311,1.782
a1485781320,1.792
58,1.839
a1485862200,1.796
a1485942300,1.8
335,1.8
a1486048080,1.887
a1486136820,1.879
38,1.81
a1486396680,1.81
992,1.847
a1486477080,1.874
1,1.875
48,1.873
95,1.795
a1486544280,1.801
53,1.82
a1486628400,1.812
a1486722900,1.859
1,1.859
3,1.859
7,1.859
13,1.86
17,1.868
55,1.89
204,1.964
a1486974420,1.92
77,1.93
365,1.959
376,1.87
a1487059380,1.95
261,1.955
275,1.905
281,1.901
463,1.901
494,1.901
a1487145780,1.9
328,1.851
329,1.85
371,1.889
444,1.889
467,1.889
a1487232840,1.889
211,1.851
a1487322720,1.84
93,1.84
99,1.886
a1487584320,1.89
a1487686740,1.89
a1487769840,1.889
64,1.88
a1487842080,1.875
21,1.87
a1487923920,1.85
2,1.849
29,1.802
36,1.778
63,1.776
73,1.68
158,1.78
164,1.776
178,1.715
299,1.77
377,1.775
431,1.779
a1488197040,1.75
17,1.8
a1488271560,1.763
105,1.796
