NOAA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484663880,4.423
a1484728020,4.4
37,4.385
50,4.4
a1484829960,4.42
132,4.468
161,4.443
a1484912760,4.482
68,4.462
a1485168480,4.397
59,4.389
a1485248400,4.26
99,4.317
330,4.279
334,4.308
422,4.31
a1485331500,4.331
64,4.25
124,4.266
326,4.266
a1485436860,4.425
64,4.44
84,4.45
87,4.45
107,4.45
114,4.45
173,4.447
180,4.434
a1485504300,4.43
3,4.424
69,4.33
93,4.322
124,4.292
135,4.314
186,4.318
200,4.307
382,4.29
413,4.351
478,4.333
483,4.344
501,4.358
503,4.381
a1485765420,4.31
50,4.258
52,4.291
65,4.304
177,4.312
224,4.303
359,4.303
360,4.303
430,4.227
a1485851100,4.23
12,4.214
216,4.228
353,4.24
380,4.213
381,4.213
a1485937260,4.242
199,4.221
358,4.238
362,4.238
405,4.25
a1486050180,4.453
a1486113300,4.5
37,4.542
212,4.5
321,4.462
a1486368300,4.539
41,4.49
305,4.485
330,4.454
349,4.453
374,4.453
411,4.44
458,4.44
489,4.417
492,4.3
a1486478820,4.566
a1486556220,4.579
103,4.566
160,4.54
a1486637280,4.611
172,4.677
304,4.65
313,4.636
a1486714200,4.655
41,4.674
61,4.679
83,4.679
164,4.62
298,4.62
355,4.59
a1486973100,4.638
108,4.64
238,4.64
a1487059860,4.655
8,4.658
16,4.739
152,4.716
338,4.707
424,4.676
a1487145900,4.676
8,4.676
45,4.676
46,4.661
89,4.642
147,4.65
194,4.666
214,4.658
474,4.73
a1487232300,4.75
14,4.76
15,4.76
37,4.831
94,4.75
96,4.75
123,4.75
288,4.802
333,4.75
367,4.728
a1487321760,4.794
6,4.747
76,4.703
449,4.753
a1487579340,4.799
141,4.799
146,4.799
458,4.8
a1487665320,4.677
49,4.755
138,4.751
282,4.792
374,4.799
376,4.799
450,4.779
470,4.787
a1487765400,4.866
a1487850000,4.812
227,4.881
a1487923500,4.9
a1488182700,4.897
1,4.9
19,4.99
82,4.922
93,4.907
116,4.869
121,4.9
249,4.917
372,4.854
389,4.882
a1488270840,4.9
23,4.9
94,4.884
234,4.873
366,4.85
379,4.85
a1488357540,4.86
39,4.911
157,4.89
329,4.919
382,4.92
391,4.92
460,4.955
a1488441900,5
1,4.99
2,5.02
30,5.017
38,4.931
51,4.998
62,4.994
122,4.993
"
