VQT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644260,13.805
54,13.895
273,13.9
276,14.075
281,14.005
282,13.995
287,14.055
293,14.005
296,14
299,14
300,14
362,13.925
413,13.905
418,13.975
426,14
437,14
438,13.9
a1484726580,14.035
26,14.055
66,13.935
157,14
229,13.955
234,14.065
325,13.95
341,13.985
349,14
397,13.91
460,13.95
474,13.95
482,13.985
500,13.985
501,14.015
502,14
506,14
a1484817420,13.98
4,14
7,14
20,13.995
39,13.99
40,13.995
75,14.08
116,14
139,14
168,13.96
228,13.965
233,13.96
238,13.96
283,14
292,14
301,14
303,14.05
304,14.145
334,14.065
370,14.06
393,14.005
405,14.09
418,14.005
419,14.005
432,14.005
433,14
a1484902440,14.195
3,14.2
6,14.25
62,14.225
110,14.2
116,14.2
182,14.2
184,14.2
190,14.14
241,14.135
302,14.135
366,14.265
a1485158580,14.5
2,14.345
61,14.315
92,14.28
a1485244980,14.39
81,14.28
393,14.34
403,14.35
455,14.4
459,14.27
497,14.27
504,14.365
a1485331380,14.305
39,14.41
40,14.5
42,14.6
43,14.6
108,14.59
120,14.54
139,14.5
180,14.505
187,14.505
243,14.505
255,14.515
282,14.57
283,14.57
286,14.59
287,14.59
312,14.64
334,14.65
342,14.65
345,14.58
368,14.59
399,14.515
408,14.615
420,14.62
422,14.65
424,14.695
463,14.555
474,14.58
475,14.56
504,14.565
507,14.57
a1485417780,14.52
4,14.575
81,14.585
99,14.695
174,14.74
232,14.605
331,14.73
333,14.61
417,14.735
418,14.745
482,14.655
493,14.65
498,14.65
501,14.65
505,14.655
507,14.65
a1485504180,14.65
68,14.79
100,14.845
205,14.8
383,14.85
410,14.985
411,15.1
415,15.07
436,15.06
498,14.88
505,15.005
506,14.88
a1485763380,15.17
15,15.09
16,15.05
17,15.05
19,14.975
81,14.965
88,14.985
110,14.965
133,14.95
203,14.89
255,14.98
266,14.905
302,14.905
379,15.005
404,15
408,15
409,15.005
