NWT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484657040,51.59
16,51.59
18,51.59
82,51.31
86,51.31
130,50.89
136,50.91
156,50.82
157,50.79
178,50.79
179,50.75
182,50.8
183,50.8
201,50.73
206,50.68
217,50.57
a1484726700,50.41
86,50.23
187,50.28
192,50.44
228,50.3
261,50.07
267,50.25
270,50.16
294,50.4
295,50.4
309,50.55
332,50.5
346,50.55
393,50
466,49.94
487,50.14
493,50.08
a1484826300,50.81
18,50.89
49,50.67
208,51
211,50.96
230,51.27
262,51.08
275,51.19
a1484899500,51.45
120,51.44
158,51.45
160,51.45
165,51.45
174,51.67
201,51.75
233,51.45
261,51.62
328,51.45
352,51.53
365,51.44
383,51.01
400,51.59
403,51.49
413,51.52
a1485167580,51.26
42,51.2
222,51.25
279,51.17
a1485245100,50.62
31,50.69
32,50.69
48,50.43
193,50.6
242,50.6
333,50.55
360,50.7
385,50.5
419,50.46
a1485334920,51.19
12,50.99
33,51.08
42,51.17
51,51.25
52,51.2
135,51.01
156,51.11
291,51.38
347,52.31
409,52.41
425,52.5
a1485417900,53.33
19,52.97
35,53.02
140,52.83
162,52.94
163,52.81
290,53.22
400,53.1
401,53.1
464,53.55
504,53.85
a1485504300,53.55
28,53.53
96,53.5
207,53.45
330,53.45
427,53
429,53.24
473,53.08
489,53.09
504,53.28
a1485763500,52.88
11,52.87
13,52.87
26,52.8
48,52.8
221,52.65
326,52.38
336,52.99
413,52.76
430,52.47
469,52.2
471,52.12
484,52.2
496,52.26
a1485849900,52.1
30,52.05
176,52.11
215,52.11
223,52.1
238,52.1
267,52.1
274,52.1
304,52.05
326,52.05
330,52.08
392,52.25
398,52.23
440,51.95
450,52.16
478,51.78
479,51.78
a1485939600,51.64
51,52.1
55,52.1
104,51.92
185,51.95
271,52.4
272,52.44
273,52.33
302,52.07
308,52.49
370,52.67
445,52.33
a1486026240,51.53
122,51.65
140,51.74
262,51.5
317,51.42
371,51.66
374,51.7
388,51.6
403,51.5
416,51.7
a1486113900,51.96
76,52.37
80,52.37
84,52.37
182,52.5
189,52.92
226,52.63
255,53.08
262,52.63
277,52.59
280,52.49
313,52.7
314,52.6
315,52.61
417,52.97
a1486368300,53.06
55,53.39
96,53.4
324,53.29
325,53.15
334,53.2
381,53.09
386,53.3
395,53.37
396,53.37
397,53.37
400,53.21
401,53.03
477,53
483,53.09
a1486465560,53.24
1,53.24
223,53.38
a1486544760,52.82
36,53.01
255,52.8
270,52.55
278,52.5
330,52.3
a1486634580,52.11
33,52.1
51,52.12
80,52.25
90,52.28
125,52.28
274,52.31
351,52.86
358,52.86
a1486714260,53.24
84,53.43
481,53.7
488,53.36
a1486973100,53.75
351,53.74
380,53.67
388,53.75
395,54
396,54
417,53.98
428,54.14
431,54.03
447,53.98
484,53.92
a1487059500,53.61
155,53.77
222,53.89
387,53.88
393,54.04
394,53.93
400,53.88
434,54.5
465,54.56
a1487149140,55.02
1,54.92
57,55.11
102,54.94
132,55
163,55.16
170,55.16
272,55.1
275,55.17
278,55.2
282,55.28
304,55.19
321,55
340,55.19
362,55.06
371,54.85
406,55.07
a1487236680,54.91
4,54.82
28,54.8
113,54.78
119,54.84
162,54.91
262,54.8
265,54.62
278,54.8
299,54.88
302,54.89
325,54.66
374,54.38
388,54.36
408,54.09
a1487323080,54.53
14,54.39
273,54.06
320,54.17
327,54.07
328,54.04
343,53.81
370,54.39
387,54.3
a1487577900,54.66
153,54.83
165,54.72
257,55.15
405,54.82
434,54.84
469,54.6
a1487666160,54.99
15,55
116,54.86
192,55
193,55
195,55
321,55.41
354,55.3
355,55.3
358,55.55
360,55.55
416,55.5
a1487750700,55.7
96,55.54
200,55.4
301,55.36
304,55.18
378,55.06
387,55.22
396,55.26
401,55.27
403,55.4
405,55.4
454,55.4
455,55.38
487,55.27
495,55.26
a1487842740,55.42
150,55.37
303,55.2
311,55.2
372,55.06
385,55
389,54.87
409,55
a1487927280,54.98
90,55.19
236,54.56
269,54.31
279,54.52
319,54.5
323,54.54
325,54.62
331,54.54
332,54.54
373,54.42
397,54.28
406,54.31
a1488195000,54.28
79,54.51
97,54.51
199,54.55
229,54.55
a1488269100,55
82,54.66
258,54.75
261,54.95
319,54.32
324,54.3
325,54.01
328,54.04
398,54.67
402,54.73
411,54.51
419,54.71
473,54.82
a1488362880,55.33
4,55.43
8,55.42
18,55.3
29,55.2
30,55.2
49,55.35
51,55.4
180,55.81
186,55.65
198,55.8
224,56.02
245,56.08
251,56
295,56.58
331,56.43
347,56.44
375,56.54
a1488442080,56.7
149,56.6
174,56.7
189,56.55
229,56.56
236,56.59
294,56.7
298,56.8
329,56.94
331,56.78
348,56.83
349,56.9
352,56.9
353,56.82
360,56.99
361,57
383,56.9
448,56.17
484,55.94
a1488529020,55.61
76,55.82
168,55.67
292,55.87
300,55.58
337,55.78
358,55.85
372,55.66
"
