MRK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640060,101.75
1,101.1
2,101.5
3,101.6
5,101.45
8,101.5
9,101.45
11,101.45
12,101.45
13,101.4
14,101.45
15,101.4
16,101.4
17,101.25
20,101.3
21,101.15
22,101.1
23,101.05
24,101.05
25,101
26,100.95
28,101.1
29,101.1
31,101.05
33,101.05
35,101.1
36,101.1
37,101
38,101.15
41,101.25
44,101.2
45,101.15
48,101.1
49,101.2
50,101.25
53,101.25
54,101.3
55,101.25
56,101.3
57,101.3
58,101.35
59,101.35
60,101.35
61,101.4
62,101.35
63,101.35
64,101.35
66,101.35
67,101.35
68,101.4
70,101.4
71,101.35
73,101.4
75,101.45
76,101.45
78,101.45
79,101.4
80,101.4
81,101.45
82,101.5
83,101.55
84,101.6
85,101.6
87,101.6
89,101.6
90,101.55
92,101.5
93,101.5
95,101.45
96,101.45
97,101.4
98,101.35
102,101.45
103,101.5
107,101.5
111,101.4
114,101.45
117,101.45
118,101.45
119,101.4
120,101.5
122,101.55
123,101.6
125,101.6
126,101.65
127,101.65
129,101.65
130,101.7
131,101.7
132,101.7
134,101.65
135,101.6
136,101.6
137,101.7
138,101.75
141,101.7
142,101.7
143,101.75
144,101.8
145,101.75
147,101.75
149,101.75
150,101.8
151,101.8
152,101.85
153,101.8
156,101.8
157,101.8
160,101.75
161,101.7
163,101.75
164,101.7
165,101.65
167,101.65
168,101.6
169,101.65
170,101.7
171,101.65
173,101.6
176,101.6
177,101.6
180,101.6
182,101.45
183,101.45
185,101.45
186,101.4
187,101.3
188,101.35
189,101.35
190,101.3
192,101.35
193,101.35
196,101.35
199,101.3
201,101.25
202,101.25
204,101.25
206,101.2
207,101.25
210,101.15
211,101.15
212,101.15
214,101.15
216,101.2
217,101.25
218,101.2
219,101.15
220,101.15
221,101.15
222,101.15
223,101.2
224,101.25
225,101.3
226,101.25
227,101.25
228,101.35
229,101.25
231,101.45
233,101.5
234,101.65
