EV4
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,1.94
86,1.924
160,1.941
245,1.941
250,1.93
271,1.944
291,1.944
295,1.943
354,1.947
370,1.948
a1484726580,1.92
52,1.922
57,1.928
68,1.924
89,1.915
223,1.915
227,1.931
455,1.915
a1484812980,1.94
111,1.923
131,1.938
165,1.921
170,1.921
198,1.936
478,1.92
a1484899380,1.905
4,1.934
13,1.915
26,1.916
215,1.92
255,1.91
316,1.906
388,1.915
409,1.905
470,1.905
474,1.905
a1485158580,1.9
21,1.9
37,1.9
73,1.883
114,1.896
124,1.896
127,1.896
186,1.898
215,1.897
330,1.897
a1485244980,1.886
40,1.891
84,1.9
103,1.896
130,1.901
131,1.901
145,1.9
146,1.895
147,1.896
154,1.894
155,1.895
177,1.896
178,1.896
345,1.895
416,1.893
a1485331380,1.892
19,1.909
31,1.9
67,1.901
128,1.9
132,1.905
152,1.896
180,1.905
326,1.909
471,1.91
a1485417780,1.915
13,1.894
33,1.894
34,1.894
60,1.893
82,1.9
89,1.9
107,1.9
112,1.9
118,1.9
159,1.9
171,1.894
196,1.894
218,1.894
227,1.894
239,1.908
255,1.894
328,1.914
393,1.91
438,1.894
471,1.894
a1485504180,1.9
30,1.893
61,1.909
127,1.911
139,1.902
147,1.911
177,1.9
224,1.9
255,1.9
286,1.897
304,1.897
330,1.897
341,1.897
473,1.897
499,1.896
a1485763380,1.919
1,1.918
63,1.91
93,1.91
151,1.91
152,1.91
176,1.914
179,1.935
190,1.923
204,1.923
205,1.923
250,1.942
330,1.916
345,1.915
357,1.901
370,1.901
379,1.901
444,1.9
506,1.9
a1485849780,1.9
54,1.909
211,1.909
255,1.901
303,1.905
369,1.9
383,1.905
384,1.92
406,1.901
410,1.9
421,1.896
441,1.895
463,1.895
483,1.895
488,1.895
496,1.895
504,1.895
506,1.895
a1485936180,1.895
19,1.915
46,1.905
47,1.92
57,1.92
60,1.917
89,1.917
91,1.915
