HMSB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,25.475
19,25.47
83,25.685
114,25.655
159,25.685
287,25.72
288,25.72
295,25.77
357,25.75
448,25.855
485,25.795
a1484726700,25.84
132,25.805
141,25.88
440,25.885
455,25.82
457,25.82
470,25.76
503,25.975
a1484831940,25.7
154,25.6
162,25.55
a1484900040,25.5
16,25.45
159,25.5
256,25.42
307,25.465
352,25.47
355,25.47
361,25.46
402,25.545
454,25.49
482,25.5
483,25.44
a1485158700,25.325
1,25.25
14,25.2
56,25.2
58,25.21
64,25.15
71,25.17
104,25.16
154,25.04
156,25.04
157,25
158,24.94
186,24.975
338,24.87
352,24.81
362,24.85
377,24.79
397,24.85
426,24.87
431,24.86
458,24.81
466,24.81
490,24.67
501,24.875
a1485245100,24.77
29,24.75
78,24.735
137,24.76
152,24.685
164,24.67
171,24.7
202,24.6
220,24.54
229,24.615
306,24.65
460,24.645
463,24.71
485,24.73
492,24.67
a1485331500,24.85
27,25
189,25.35
254,25.275
463,25.31
469,25.29
492,25.26
a1485417900,24.865
20,25.1
48,24.885
64,25.02
139,25.03
154,24.97
187,25.04
308,24.98
424,24.905
460,24.855
463,24.89
492,24.85
494,24.895
a1485504300,24.815
16,24.86
38,24.8
76,24.71
113,24.675
136,24.66
143,24.66
241,24.72
253,24.735
291,24.715
303,24.695
463,24.81
492,24.725
a1485763500,24.82
23,24.82
126,24.89
142,24.89
203,24.86
224,24.86
287,24.975
323,25.035
332,24.98
337,24.985
341,24.935
438,24.935
481,25.1
493,25.025
a1485850080,26.565
1,26.535
2,26.415
4,26.36
5,26.36
18,26.355
21,26.37
24,26.355
50,26.45
51,26.405
72,26.495
86,26.47
89,26.455
90,26.46
110,26.465
111,26.38
139,26.485
143,26.46
144,26.49
166,26.445
175,26.44
250,26.42
306,26.49
307,26.49
319,26.475
344,26.54
345,26.6
357,26.605
a1485936540,26.505
2,26.565
6,26.565
18,26.5
51,26.6
53,26.5
59,26.52
141,26.56
147,26.555
236,26.555
244,26.59
336,26.455
347,26.405
364,26.35
365,26.35
405,26.2
435,26.13
459,26.145
488,26.08
a1486022820,25.905
56,25.985
95,25.985
196,26
203,26
292,26.055
328,26.08
437,26.045
461,26.11
462,26.075
a1486109340,26.105
74,26.2
129,26.2
145,26.125
184,26.1
233,26.17
266,26.145
307,26.1
412,25.98
431,25.965
459,26.01
460,25.965
464,26.025
a1486368300,25.92
29,25.75
78,25.82
131,25.78
147,25.75
164,25.75
213,25.75
327,25.75
329,25.75
404,25.63
463,25.72
464,25.61
494,25.65
504,25.55
a1486456680,25.59
18,25.63
105,25.69
208,25.76
347,25.655
374,25.69
430,25.585
431,25.52
a1486544280,25.5
360,25.575
374,25.585
a1486631460,25.855
240,25.81
273,25.855
397,25.91
398,25.805
a1486713900,26.155
53,26.15
82,26.15
128,26.095
130,26.2
244,26.045
289,26.13
352,26.075
a1486984560,25.835
11,25.8
17,25.8
161,25.87
231,25.92
242,25.935
266,25.93
268,25.945
299,25.97
312,25.93
a1487059500,25.97
18,25.885
111,25.93
230,25.94
417,26
442,26.045
456,25.99
463,26.04
464,25.995
470,26.05
a1487147760,25.88
7,25.88
10,25.86
43,25.81
100,25.65
117,25.63
156,25.59
195,25.6
223,25.585
229,25.56
372,25.615
385,25.62
414,25.59
432,25.59
433,25.54
a1487232300,25.735
48,25.7
116,25.53
272,25.455
279,25.44
377,25.69
403,25.715
416,25.705
417,25.72
463,25.775
464,25.735
a1487329140,25.61
40,25.67
41,25.64
79,25.64
138,25.675
256,25.595
328,25.845
"
