CLIQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640840,7.288
7,7.396
15,7.396
33,7.396
93,7.248
170,7.396
214,7.25
220,7.248
277,7.249
320,7.247
355,7.235
385,7.235
415,7.235
445,7.236
452,7.201
485,7.15
a1484726820,7.1
9,7.174
16,7.1
18,7.025
21,7.029
27,6.95
62,6.935
72,6.81
74,6.8
77,6.7
78,6.7
79,6.7
80,6.7
82,6.7
84,6.7
85,6.754
102,6.611
111,6.57
113,6.62
132,6.719
138,6.65
176,6.68
193,6.7
198,6.7
200,6.7
246,6.769
247,6.81
254,6.799
267,6.878
271,6.899
318,6.899
388,6.894
389,6.776
403,6.908
405,6.921
448,6.876
a1484813760,6.9
120,7.004
184,6.999
193,6.999
285,7.005
292,7.048
293,7.146
316,7.06
324,7.149
347,7.138
371,7.1
446,7.1
466,7.1
a1484902320,7.155
7,7.196
8,7.196
54,7.19
170,7.19
206,7.1
222,7.226
295,7.15
298,7.15
351,7.151
a1485158580,7.195
40,7.045
74,7
90,6.996
154,7.039
157,7.039
158,7.001
168,7.089
171,7.089
186,7.088
188,7.018
267,7.021
429,7.023
478,7
502,6.851
a1485244980,6.776
30,6.869
53,6.771
241,6.77
269,6.75
328,6.73
329,6.867
349,6.867
383,6.867
a1485342240,6.897
25,6.795
34,6.816
40,6.701
41,6.74
43,6.74
46,6.74
56,6.667
70,6.725
167,6.722
252,6.578
307,6.725
a1485417780,6.8
19,6.788
93,6.687
124,6.67
326,6.67
409,6.6
412,6.59
446,6.58
475,6.6
a1485510240,6.602
9,6.6
25,6.606
32,6.5
111,6.56
a1485763380,6.634
5,6.634
19,6.619
23,6.619
36,6.62
44,6.652
49,6.659
85,6.66
109,6.678
110,6.68
127,6.778
151,6.78
152,6.78
165,6.78
167,6.62
230,6.78
316,6.787
319,6.787
323,6.819
325,6.818
334,6.818
407,6.8
494,6.817
a1485870360,6.88
2,6.84
10,6.84
37,6.878
41,6.8
