GWI1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,11.35
5,11.35
11,11.4
16,11.39
17,11.405
20,11.385
60,11.39
62,11.405
75,11.425
79,11.4
80,11.38
135,11.385
141,11.365
190,11.365
192,11.36
220,11.36
227,11.37
248,11.34
249,11.375
251,11.365
285,11.39
307,11.415
309,11.38
317,11.385
341,11.38
349,11.375
350,11.41
364,11.385
405,11.375
408,11.38
411,11.385
423,11.38
435,11.405
462,11.4
463,11.4
466,11.395
467,11.39
485,11.4
486,11.395
490,11.41
493,11.405
502,11.385
506,11.405
507,11.415
a1484726580,11.4
2,11.4
14,11.395
24,11.365
26,11.43
28,11.42
30,11.43
32,11.47
39,11.555
46,11.565
57,11.57
59,11.52
78,11.515
89,11.545
96,11.545
101,11.55
110,11.585
111,11.56
120,11.52
122,11.475
155,11.48
157,11.48
216,11.44
219,11.415
241,11.375
249,11.385
250,11.375
257,11.385
267,11.405
274,11.395
304,11.4
362,11.43
369,11.42
375,11.41
388,11.375
390,11.375
422,11.37
423,11.34
450,11.315
462,11.32
475,11.325
483,11.32
487,11.325
491,11.32
493,11.34
494,11.37
495,11.345
505,11.375
506,11.37
507,11.31
a1484812980,11.33
1,11.33
3,11.33
5,11.33
7,11.32
8,11.31
15,11.315
18,11.33
20,11.325
22,11.33
23,11.33
32,11.33
39,11.33
40,11.325
70,11.295
99,11.315
165,11.285
167,11.26
170,11.215
182,11.25
232,11.275
245,11.255
246,11.28
252,11.28
254,11.28
255,11.28
260,11.27
300,11.31
332,11.315
333,11.33
334,11.33
338,11.33
351,11.28
387,11.295
396,11.33
397,11.33
419,11.31
420,11.31
421,11.285
426,11.285
436,11.31
444,11.32
467,11.28
479,11.32
480,11.28
486,11.315
487,11.305
492,11.285
496,11.275
504,11.26
506,11.275
507,11.26
a1484899380,11.235
9,11.245
20,11.3
24,11.31
30,11.315
31,11.325
32,11.32
33,11.325
36,11.38
38,11.495
39,11.49
40,11.48
