MGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,2.28
1,2.204
44,2.233
47,2.258
57,2.256
59,2.256
65,2.269
66,2.296
72,2.312
73,2.33
86,2.272
90,2.329
111,2.285
118,2.29
140,2.31
141,2.292
145,2.29
150,2.306
160,2.269
178,2.26
214,2.26
218,2.258
243,2.257
256,2.28
257,2.251
280,2.25
281,2.241
282,2.211
283,2.25
302,2.25
306,2.25
369,2.25
426,2.25
445,2.25
484,2.25
487,2.25
495,2.269
506,2.218
a1484726580,2.22
4,2.249
13,2.249
14,2.249
27,2.249
36,2.223
37,2.22
40,2.246
52,2.243
55,2.205
63,2.201
70,2.14
126,2.141
166,2.199
191,2.199
204,2.2
225,2.161
232,2.2
274,2.22
298,2.184
330,2.16
346,2.156
348,2.156
349,2.156
354,2.15
358,2.14
362,2.14
372,2.14
377,2.125
385,2.14
386,2.155
423,2.15
425,2.155
428,2.155
433,2.155
453,2.155
506,2.2
a1484812980,2.209
26,2.2
29,2.219
33,2.18
46,2.199
51,2.199
69,2.15
79,2.16
80,2.2
81,2.2
82,2.229
98,2.24
109,2.2
120,2.243
133,2.245
135,2.27
136,2.292
138,2.317
158,2.244
164,2.23
201,2.211
207,2.283
247,2.23
263,2.23
280,2.27
287,2.275
316,2.274
318,2.259
347,2.263
350,2.25
353,2.25
364,2.259
378,2.274
418,2.191
424,2.249
431,2.2
432,2.2
435,2.2
449,2.2
459,2.2
461,2.19
463,2.18
465,2.197
474,2.15
475,2.15
484,2.15
501,2.23
a1484899380,2.229
14,2.222
36,2.228
45,2.229
66,2.229
68,2.2
71,2.2
105,2.2
110,2.2
117,2.23
145,2.22
169,2.22
200,2.2
292,2.219
295,2.21
296,2.22
306,2.23
311,2.22
341,2.22
376,2.244
388,2.248
403,2.248
404,2.194
409,2.248
440,2.197
441,2.194
442,2.19
467,2.19
472,2.17
a1485158580,2.249
6,2.246
10,2.248
17,2.249
19,2.25
37,2.25
