V3S
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,69
1,69.39
11,69.97
13,71.5
27,70.03
36,69.92
69,69.24
78,70.39
91,69.2
150,69.15
168,69.15
213,69.15
278,69.54
294,69.98
310,69.94
364,69.59
446,69.98
451,69.58
455,69.06
456,69
457,68.91
461,68.47
473,68.32
506,68.32
a1484726700,69.1
15,69.1
47,68.01
134,68.9
137,68.93
152,68.06
180,68.06
204,68.97
217,68.97
274,68.1
482,68.99
a1484812980,68.25
7,67.99
23,67.65
41,67.64
52,67.49
71,66.4
76,66.4
77,66.4
101,66.35
102,66.32
105,65
131,65.95
132,65.95
138,65.75
142,65.1
143,65
146,65.4
226,65.59
266,65.65
274,65.69
306,65.7
344,65.41
345,65.99
381,65.95
415,65.99
496,65.99
501,65.99
a1484900760,66.39
3,65.7
4,65.7
67,67.15
87,65.79
89,67.7
90,67.7
98,67.69
101,67.99
107,67.99
134,67.99
150,67.5
153,67
159,67.49
160,66.6
161,67.49
171,67.99
186,67.99
193,67.79
238,67.5
239,67.16
247,67.5
249,67.5
286,67.49
311,66.81
382,66.95
406,66.95
422,66.71
423,67.34
438,67.34
440,67.5
482,67.7
a1485158580,69.84
1,69.5
10,68.33
16,68.23
23,69.41
28,69.49
29,68.27
87,69.47
89,69.5
113,69.01
116,68.65
117,68.51
132,69.49
136,69.49
144,69.49
175,69.49
192,69.49
193,68.51
309,69
310,68.99
346,68.8
348,68.02
422,69.04
443,68.02
444,68.02
446,69.35
506,68.02
a1485244980,68
18,68.59
153,68.79
219,68.8
344,68.1
347,68.75
363,68.74
412,68
450,68.8
451,68.99
452,68.91
453,69
476,69
478,69
507,68.05
a1485332280,68.99
40,68.97
41,69
54,69.8
55,70.5
60,70
61,70
62,69.99
68,69.8
73,69.8
76,69.8
80,69.5
97,69.05
110,69.49
113,69.5
119,69.5
140,69.07
162,69.15
185,69.6
188,69.7
189,69.7
191,69.75
204,69.99
214,70
215,70
