GOS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,230.35
3,229.2
57,228.55
66,229.15
81,228.55
105,228.4
125,228
172,228.15
206,227.05
253,227.95
255,227.9
345,228
401,225.2
411,224.15
421,224
424,225
429,224.85
463,225.1
488,224.25
503,224.25
a1484726700,221.75
26,219.7
27,219.7
55,220.5
59,220.35
60,220.35
63,220.7
89,220.7
98,220.7
129,220.4
152,220.7
153,220.55
158,220.7
177,220.5
186,220.5
206,221.8
208,221.8
246,221.75
263,221.65
272,219.35
275,218.8
281,220
295,222.4
296,223
298,222.3
300,221.25
317,220.25
323,220.65
331,221
337,221.15
344,221.1
346,221.9
350,222.65
386,220
388,219.65
389,219.45
391,218.1
399,221
407,221.05
431,220.1
443,221.05
455,220.3
a1484815500,219.7
14,220
26,219.95
38,219.95
49,219.6
50,219.05
51,218.95
68,219.5
75,218.75
105,219.6
111,219.65
124,219.2
145,219
277,219
281,219.2
283,219.4
288,219.4
289,219.7
290,220
297,221.25
300,220.7
301,220.7
322,220.9
325,220.9
345,219.9
352,220.55
370,218.9
371,218.35
400,219.1
a1484899500,217.55
5,217.4
50,217.75
54,217.75
59,217.6
71,219.25
79,217.65
96,218.45
101,219.75
103,218.55
183,219
224,218.95
260,218.05
261,218
275,217.55
276,217.8
323,218
324,217.55
351,217.1
361,217.65
396,217.75
403,216.65
450,216.45
453,216.5
459,216.75
a1485158700,217
1,215.75
2,215.7
9,215.2
23,215.8
48,216.15
49,216.5
52,215.8
62,215.55
75,215.55
97,216.2
99,216.25
140,215.6
145,215.95
243,216
304,216.25
393,218
410,216.8
444,215.2
449,215
465,215.8
476,215.4
486,216.15
489,215.9
501,215.5
a1485245100,216
28,216.6
352,216.9
393,215.75
397,214.85
400,215.5
413,215.8
438,216.9
465,218.05
487,218.65
a1485332220,218.65
19,218.85
24,218.85
38,218.95
42,219
62,218.9
72,218.85
99,219.3
108,218.35
133,219.3
241,218.2
340,219.1
