RY4C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484655240,14.92
34,15.01
35,15.04
43,15.14
44,15.15
133,15.085
204,15
216,14.98
253,14.9
a1484727720,14.85
19,14.8
25,14.84
73,14.72
74,14.745
136,14.7
162,14.68
222,14.635
239,14.695
241,14.73
273,14.73
288,14.73
295,14.72
299,14.68
351,14.8
358,14.71
473,14.63
a1484813100,14.735
2,14.75
20,14.745
23,14.74
72,14.765
85,14.78
93,14.815
128,14.835
133,14.835
222,14.89
275,14.96
278,14.965
329,14.92
330,14.995
337,15
374,15
428,14.915
437,14.905
444,14.955
456,14.92
461,14.95
476,14.95
a1484899680,15
1,15.045
3,15.07
5,15.055
8,15.085
11,15.1
56,15.05
83,15.01
182,15
224,15.005
a1485159840,14.85
27,14.84
54,14.815
304,14.935
318,14.92
348,14.975
355,14.96
360,14.97
379,14.95
440,14.925
a1485245280,14.655
45,14.56
59,14.54
66,14.55
86,14.53
88,14.525
93,14.535
182,14.65
200,14.62
232,14.575
235,14.515
288,14.655
322,14.71
327,14.705
376,14.82
391,14.77
397,14.75
401,14.74
431,14.835
446,14.835
457,14.845
499,14.83
a1485331500,14.825
15,14.95
26,14.95
62,14.94
80,14.92
81,14.905
152,14.905
155,14.91
267,14.93
282,14.965
283,14.985
298,14.965
373,14.92
380,14.915
394,14.895
396,14.915
424,14.9
503,14.84
a1485421020,14.82
17,14.835
22,14.81
122,14.81
172,14.805
262,14.745
333,14.745
423,14.7
444,14.66
a1485504300,14.725
267,14.845
269,14.85
329,14.825
370,14.9
372,14.9
375,14.9
382,14.885
432,14.72
440,14.7
452,14.7
454,14.725
a1485763500,14.865
6,14.8
56,14.64
86,14.66
130,14.59
182,14.655
188,14.7
212,14.7
277,14.72
357,14.64
374,14.58
375,14.6
433,14.59
454,14.6
482,14.495
502,14.53
a1485849960,14.575
2,14.47
31,14.535
81,14.52
102,14.5
112,14.5
183,14.475
339,14.56
373,14.54
463,14.4
