VWS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,63.97
26,63.64
48,63.64
83,63.7
122,63.72
144,63.63
149,63.61
158,63.53
195,63.54
244,63.53
258,63.47
265,63.5
295,63.7
296,63.66
297,63.63
319,63.61
329,63.67
335,63.79
357,63.66
362,63.7
383,63.51
403,63.44
405,63.37
410,63.44
456,63.61
461,63.63
503,63.15
504,63.68
a1484726700,63.54
4,63.82
35,63.47
57,63.28
60,63.28
67,63.33
87,63.48
101,63.47
180,63.4
214,63.35
216,63.37
228,63.21
242,63.2
278,63.18
293,63.45
334,63.52
340,63.53
344,63.54
366,63.57
412,63.72
413,63.65
a1484814000,63.5
44,63.36
69,63.18
73,63.1
77,63.09
87,63.09
106,63.22
118,63.21
134,63.3
267,63.08
275,63.1
310,63.08
322,63.21
351,63.21
358,63.22
362,63.29
371,63.31
398,63.52
422,63.73
432,63.74
434,63.74
444,63.52
455,63.34
a1484899500,63.24
1,63.35
20,63.51
27,63.4
38,63.53
82,63.82
84,63.93
98,63.94
108,63.88
138,63.76
221,63.72
240,63.54
248,63.67
296,63.66
316,63.61
328,63.69
340,63.79
346,63.8
373,63.83
441,63.76
460,63.85
466,63.9
482,64.04
a1485158700,63.42
1,63.39
14,63.14
16,63
65,63.03
79,63.06
80,62.96
93,63.12
108,63
110,63
115,62.9
122,62.9
123,62.9
124,62.9
142,63.14
153,63.12
205,63.17
255,63.1
330,62.98
371,63.17
375,63.12
394,63.15
418,62.96
450,62.83
456,62.76
462,62.81
468,62.8
482,62.51
a1485245100,62.75
7,63.01
17,62.88
20,62.88
35,62.53
40,62.42
55,62.03
65,62.25
95,62.33
130,62.3
221,62.98
291,63.1
308,63.02
355,63.17
411,62.98
434,62.7
451,62.63
453,62.3
455,62.43
456,62.5
460,62.43
505,62.97
a1485332040,62.99
8,62.98
11,62.82
16,63
30,63.02
32,62.93
46,62.94
58,62.95
61,62.84
74,62.74
76,62.66
83,62.7
