CNWK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,4.079
5,4.08
6,4.06
12,4.06
14,4.1
18,4.145
19,4.155
21,4.1
22,4.1
24,4.1
28,4.189
29,4.189
31,4.17
38,4.179
41,4.14
42,4.189
45,4.18
48,4.114
56,4.175
58,4.188
61,4.101
62,4.125
77,4.101
80,4.09
81,4.1
83,4.091
85,4.09
94,4.061
96,4.061
115,4.04
116,4.04
117,4.04
119,4.04
121,4.017
122,4.014
127,4.04
128,4.04
148,4.02
154,4.02
156,4
157,3.872
159,3.851
160,3.831
161,3.87
170,3.92
187,3.95
188,3.9
189,3.85
196,3.85
203,3.786
210,3.85
220,3.9
221,3.929
226,3.934
237,3.9
307,3.91
332,3.9
336,3.852
339,3.9
347,3.9
395,3.851
443,3.926
444,3.851
460,3.928
496,3.934
507,3.9
a1484726580,3.979
26,3.956
43,3.959
45,3.963
55,3.959
66,3.95
70,3.958
72,3.96
92,3.956
96,3.958
107,3.958
160,3.959
161,3.959
163,3.925
164,3.926
165,3.925
175,3.91
177,3.948
178,3.902
191,3.943
217,3.944
266,3.942
270,3.902
278,3.901
280,3.901
292,3.901
305,3.941
351,3.901
355,3.9
359,3.899
369,3.899
425,3.899
437,3.915
479,3.931
480,3.95
484,3.955
503,3.969
504,3.97
a1484812980,4.01
9,4.011
23,4.031
24,4.01
43,4.049
57,4.049
79,4.04
108,3.953
110,3.974
111,3.974
112,3.974
139,4.018
140,4.09
144,4.102
153,4.166
192,4.098
198,4.098
214,4.05
219,4.098
222,4.089
268,4.08
293,4.099
295,4.099
340,4.08
341,4.098
379,4.085
438,4.098
486,4.05
500,4.08
a1484899380,4.13
67,4.023
76,4.021
83,4.09
93,4.089
105,4.1
106,4.1
133,4.089
134,4.02
136,4.001
137,4
161,4.069
228,4.003
242,4.002
245,4.002
248,4.002
250,4.001
279,4.003
292,4
293,4
327,4.003
343,3.978
363,4.003
396,4.057
441,4.004
443,3.999
