ERCB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,5.538
4,5.502
44,5.539
63,5.539
75,5.535
142,5.538
193,5.523
219,5.534
224,5.532
255,5.561
259,5.571
284,5.597
311,5.634
312,5.633
313,5.633
388,5.638
390,5.638
391,5.63
405,5.629
414,5.643
415,5.643
416,5.642
417,5.642
418,5.631
419,5.631
420,5.631
421,5.631
422,5.631
461,5.627
474,5.628
a1484726700,5.653
4,5.635
21,5.575
89,5.558
105,5.546
107,5.553
135,5.547
264,5.524
265,5.531
324,5.553
385,5.561
386,5.559
412,5.566
427,5.561
434,5.566
446,5.552
447,5.56
457,5.558
481,5.572
489,5.58
505,5.588
a1484813100,5.55
1,5.544
3,5.524
8,5.526
15,5.523
73,5.52
76,5.524
91,5.532
118,5.523
234,5.522
326,5.533
328,5.536
358,5.53
383,5.546
392,5.55
424,5.52
425,5.52
463,5.5
498,5.493
a1484899980,5.508
3,5.509
53,5.529
72,5.527
136,5.511
219,5.51
223,5.51
265,5.47
310,5.457
381,5.506
387,5.502
388,5.501
400,5.505
407,5.502
422,5.499
476,5.508
a1485160860,5.495
8,5.504
50,5.487
125,5.452
275,5.448
315,5.452
319,5.447
337,5.46
343,5.458
351,5.458
399,5.432
422,5.423
426,5.42
435,5.402
437,5.4
a1485245400,5.482
11,5.442
42,5.455
49,5.44
55,5.441
77,5.477
92,5.48
149,5.501
170,5.509
399,5.479
415,5.456
416,5.45
423,5.457
430,5.465
431,5.465
432,5.465
441,5.465
461,5.466
462,5.466
490,5.5
499,5.474
a1485331920,5.514
25,5.514
27,5.501
30,5.48
85,5.5
117,5.489
171,5.483
331,5.505
343,5.521
379,5.524
391,5.517
403,5.507
423,5.501
432,5.514
446,5.508
451,5.509
452,5.51
476,5.483
480,5.473
491,5.494
a1485418020,5.745
13,5.837
14,5.822
20,5.811
27,5.727
29,5.67
30,5.676
33,5.618
36,5.614
40,5.528
42,5.543
46,5.506
58,5.64
