UBK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484644020,67.95
76,67
296,67.74
333,67.74
398,67.75
434,67.95
a1484726640,67.01
143,67.95
148,67.6
258,67.34
437,67.35
471,67.95
a1484812980,67.01
26,67.94
32,67.28
154,67.94
156,67.93
164,67.45
194,67.45
340,67.91
372,67.94
a1484899980,67.94
73,67.36
178,67.94
250,67.99
305,67.6
350,67.99
474,67.99
a1485158580,67.11
43,67.32
51,67.99
95,67.35
192,68.49
335,68.5
459,68
460,67.5
462,67.22
a1485244980,67.5
11,67.01
17,66.06
38,67.5
82,66.9
133,66.88
141,66.06
220,66.06
256,66.5
278,66.5
289,66.5
322,66.5
417,66.99
a1485332040,67
19,66.12
113,66.45
138,67.39
163,67.49
227,66.7
247,66.7
451,66.4
473,66.7
485,66.15
a1485417780,66.21
13,66.38
14,66.38
16,66.38
152,66.21
173,66.62
224,66.3
246,66.16
255,66.3
302,66.17
315,66.61
336,66.68
369,66.15
404,66.69
436,66.69
443,66.7
456,67.38
467,67.38
479,67.38
491,67.38
496,67.39
497,67.39
506,67.39
a1485504180,66.5
2,67
15,66.47
39,66.99
56,67.5
80,66.87
102,67.48
109,67.89
140,67.27
149,67.5
195,67.89
265,67.9
290,67.52
299,67.51
300,67.79
305,67.8
460,67.8
461,68.49
472,68.5
a1485763380,68.5
74,67.5
103,68.19
142,68.3
182,68.98
195,68.01
214,68.98
220,68.05
317,68.99
a1485851280,69.49
2,68.51
46,68.52
147,69.99
164,70
206,68.74
287,68.72
356,68.76
389,68.84
391,69.88
a1485940020,69.01
16,69.04
121,69.98
156,69.99
169,69.06
207,69.17
345,69.41
a1486022580,70.33
4,70.32
50,70.32
66,70.32
103,69.76
149,69
155,68.79
156,68.88
184,68.89
210,68.89
219,69
251,69
306,68.01
452,68.99
a1486108980,68.08
10,69.52
27,68.32
30,69.81
151,68.5
152,68.38
223,68.46
224,68.68
250,68.1
282,68.25
424,68.98
431,68.98
