ST5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,14.6
1,14.6
3,14.745
9,14.75
37,14.745
45,14.755
52,14.7
59,14.63
73,14.68
74,14.575
137,14.55
194,14.515
218,14.51
284,14.68
285,14.7
307,14.7
311,14.7
362,14.795
366,14.79
367,14.8
377,14.8
378,14.8
390,14.83
443,14.8
455,14.8
456,14.8
464,14.895
506,14.82
507,14.775
a1484726580,14.71
8,14.945
63,14.9
71,14.895
119,14.9
184,14.9
186,14.925
208,14.95
230,14.975
239,14.9
255,14.84
268,14.835
277,14.86
279,14.895
285,14.9
286,14.97
304,14.965
315,14.97
328,14.97
330,14.965
332,14.96
341,14.95
343,14.96
344,14.96
346,14.96
350,14.97
351,14.97
357,14.97
358,14.97
364,14.98
368,14.99
370,14.99
371,15.2
375,15.12
376,15.34
383,15.34
385,15.22
387,15.2
388,15.2
389,15.155
392,15.095
393,15.1
394,15.025
395,15.1
397,15.1
398,15.1
405,15.1
407,15.24
413,15.245
418,15.245
422,15.245
428,15.25
430,15.25
435,15.305
446,15.3
465,15.16
471,15.2
476,15.19
492,15.17
493,15.14
495,15.16
496,15.1
498,15.1
502,15.135
507,15.135
a1484812980,15.175
7,15.15
9,15.14
11,15.005
17,15
18,15.08
26,15.175
35,15.105
36,15.085
37,15.085
53,15.1
67,15.145
120,15.025
121,15.005
150,15
206,15
227,15.06
246,15.005
249,15.055
251,15.08
255,14.995
305,15.085
337,15.01
340,15
346,15.085
356,15.085
364,15.005
398,15
402,15.055
409,15.08
414,15.005
418,14.96
419,14.96
434,14.995
446,15.075
484,15.075
505,15.075
507,15
a1484899920,14.97
40,15.035
46,15
68,14.98
71,14.97
72,14.97
74,14.97
75,14.97
76,14.965
83,14.975
84,15.015
111,14.97
126,14.965
144,15.025
158,15.025
194,14.995
246,14.77
248,14.895
266,14.92
300,14.92
301,14.92
302,14.92
336,14.9
351,14.9
371,14.85
377,14.895
393,14.895
418,14.9
