UMD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,1.172
4,1.219
14,1.19
111,1.19
160,1.173
186,1.19
196,1.19
218,1.191
263,1.209
374,1.209
a1484726580,1.173
19,1.209
158,1.175
416,1.203
a1484812980,1.18
47,1.22
144,1.18
178,1.22
180,1.243
181,1.264
292,1.259
436,1.2
a1484900460,1.239
133,1.201
143,1.201
359,1.239
395,1.23
a1485162660,1.239
1,1.239
209,1.259
305,1.259
a1485244980,1.217
250,1.263
415,1.23
417,1.23
435,1.217
a1485331380,1.217
30,1.217
31,1.217
39,1.21
127,1.245
a1485417780,1.18
57,1.22
369,1.181
414,1.23
487,1.19
506,1.181
a1485508560,1.22
14,1.183
74,1.176
75,1.23
134,1.229
a1485778080,1.22
40,1.22
77,1.266
a1485849780,1.224
27,1.2
52,1.225
282,1.192
302,1.192
445,1.191
a1485936180,1.189
8,1.2
160,1.181
201,1.177
271,1.18
425,1.22
463,1.2
a1486022580,1.175
50,1.185
56,1.185
71,1.199
181,1.181
255,1.208
319,1.181
426,1.181
438,1.208
491,1.208
507,1.246
a1486108980,1.236
6,1.249
341,1.2
344,1.18
400,1.212
a1486373400,1.239
a1486461480,1.19
1,1.19
163,1.188
235,1.219
a1486540980,1.175
123,1.205
a1486641180,1.18
195,1.195
208,1.199
213,1.214
225,1.214
a1486736520,1.205
103,1.222
a1486972980,1.19
34,1.248
189,1.248
a1487059440,1.21
86,1.22
90,1.248
91,1.248
120,1.248
136,1.249
234,1.222
235,1.22
301,1.248
302,1.249
322,1.231
349,1.231
392,1.23
443,1.211
a1487149560,1.2
65,1.211
312,1.2
a1487246460,1.2
1,1.2
a1487343660,1.235
a1487589540,1.22
20,1.203
80,1.203
a1487665680,1.205
63,1.215
193,1.206
377,1.209
429,1.22
a1487758560,1.21
89,1.211
179,1.211
314,1.201
a1487841540,1.186
4,1.186
298,1.185
410,1.199
a1487923380,1.175
98,1.199
a1488202860,1.195
