BWO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,22.06
1,22.02
27,21.9
64,21.965
102,21.975
140,21.905
219,21.995
322,22.02
482,22.095
a1484726700,21.88
2,21.92
81,22.045
143,22.095
165,22.1
231,22.1
236,22.1
a1484813100,22
35,21.945
55,21.98
84,21.9
171,21.92
172,21.945
347,21.975
a1484899500,21.85
5,21.8
6,21.8
7,21.8
15,21.8
18,21.8
21,21.75
35,21.86
51,21.885
209,22
219,21.905
229,21.9
235,21.96
389,21.86
459,21.96
483,21.82
a1485158700,21.79
32,21.765
94,21.7
122,21.65
132,21.7
244,21.64
259,21.515
260,21.515
265,21.505
281,21.55
445,21.655
455,21.65
475,21.7
504,21.625
a1485245100,21.605
1,21.625
2,21.685
33,21.725
59,21.85
71,21.895
82,21.975
140,22
299,21.805
306,21.8
318,21.8
329,21.8
389,21.75
403,21.74
406,21.74
419,21.66
486,21.67
497,21.655
a1485331500,21.845
10,21.695
192,21.745
372,21.63
424,21.67
498,21.765
a1485417900,21.61
53,21.6
66,21.66
74,21.665
134,21.555
216,21.61
353,21.63
393,21.5
476,21.555
a1485504300,21.65
4,21.9
5,22.05
21,22
47,22
123,22
125,22
362,22.065
394,21.99
420,22.005
428,22.005
449,22.06
466,22.005
502,22.095
503,22.005
504,22.02
a1485763500,22
6,22.09
102,22.06
111,22.055
117,22
123,21.96
127,21.955
162,21.9
416,22
a1485849900,21.88
9,21.99
11,22
22,22.045
77,21.99
459,21.96
a1485936300,21.96
4,21.96
6,22.125
7,22.18
239,22.095
331,22.195
335,22.16
341,22.18
353,22.14
416,22.11
491,22.2
a1486022700,21.95
2,21.945
5,22.05
6,22.05
9,22.05
10,22.1
43,22
46,22.08
47,22.08
48,22.105
61,22.03
98,22
134,22.025
190,21.895
239,21.865
303,21.925
305,21.93
425,22
447,21.95
448,21.95
449,21.95
450,21.95
451,21.95
452,21.95
453,21.95
454,21.95
455,21.95
470,21.915
479,21.945
481,21.935
498,21.91
499,21.96
503,22
504,21.955
505,22
a1486109100,21.92
2,21.94
3,22.01
20,22.07
58,22.07
70,22.07
125,22.095
171,22.1
184,22.1
195,22.1
208,22.14
216,22.14
219,22.14
220,22.095
224,22.15
233,22.15
240,22.15
247,22.22
337,22.18
339,22.185
340,22.21
374,22.22
383,22.23
395,22.245
398,22.245
420,22.25
503,22.215
505,22.235
a1486368300,22.205
1,22.215
61,22.455
62,22.495
160,22.47
234,22.435
322,22.325
332,22.26
494,22.255
a1486454700,22.255
2,22.255
48,22.54
68,22.5
115,22.545
164,22.545
202,22.565
a1486541100,22.555
48,22.525
70,22.62
91,22.7
147,22.8
179,22.72
212,22.805
232,22.79
346,22.8
347,22.8
349,22.8
397,22.805
438,22.825
454,22.94
470,22.85
a1486627500,22.79
14,22.825
40,22.935
209,22.745
220,22.7
266,22.75
267,22.75
402,22.705
433,22.75
434,22.75
488,22.96
a1486713900,22.935
2,22.92
6,22.75
21,22.64
52,22.705
261,22.745
313,22.655
339,22.545
a1486973100,22.745
11,22.725
12,22.725
18,22.685
199,22.995
340,22.995
376,23
377,23
378,23
465,22.875
a1487059500,22.995
7,22.82
34,22.795
264,22.805
504,22.995
505,23
a1487145900,23.13
12,23.125
26,23.13
a1487232300,23.25
117,23.215
146,23.21
404,23.035
a1487580420,23.15
26,23.14
38,23.12
79,23.13
193,23.125
317,23.13
431,23.25
a1487680440,23.145
58,23.27
65,23.285
129,23.285
211,23.21
a1487750760,23.1
13,23.09
14,23.09
183,23.285
211,23.28
349,23.39
351,23.39
429,23.5
478,23.49
504,23.48
a1487842440,23.57
88,23.685
97,23.55
117,23.545
120,23.49
133,23.545
a1487924040,23.6
135,23.54
136,23.535
137,23.52
138,23.51
205,23.64
276,23.655
441,23.5
a1488188340,23.4
3,23.4
28,23.455
32,23.455
39,23.34
48,23.465
257,23.3
314,23.35
a1488269160,23.3
5,23.3
155,23.48
170,23.475
176,23.52
225,23.5
411,23.505
449,23.44
a1488356640,23.535
4,23.545
20,23.37
54,23.41
149,23.415
350,23.45
446,23.3
475,23.345
a1488441900,23.425
3,23.485
30,23.3
115,23.25
137,23.27
162,23.25
175,23.165
424,23.27
460,23.34
490,23.375
a1488528300,23.3
169,23.275
219,23.245
221,23.205
227,23.2
235,23.165
458,23.065
478,23.015
"
