LNSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,18.03
53,18.045
55,18.01
120,18.09
158,18.01
175,18.08
176,18.075
210,18.075
255,18.02
310,18.045
317,18.075
325,18.09
362,18.09
366,18.09
373,18.07
375,18.07
418,18.09
419,18.145
422,18.13
430,18.13
454,18.1
457,18.1
473,18.13
476,18.1
483,18.1
492,18.08
494,18.065
499,18.125
a1484726580,18.02
17,18.12
21,18.175
26,18.215
38,18.18
39,18.155
130,18.135
168,18.135
170,18.135
216,18.09
229,18.09
233,18.09
240,18.09
270,18.05
318,18.025
319,18.04
326,18.02
327,18.02
328,18.04
386,18.05
390,18.025
447,18.015
448,18.015
450,18.015
475,18.03
478,18.03
490,18.02
498,18.04
502,18.1
507,18.1
a1484812980,18.05
1,18.05
2,18.05
39,18.01
44,18.085
97,18.085
132,18.01
133,18.07
167,18.07
214,18.07
390,18.065
428,18.07
432,18.06
440,18.07
441,18.085
451,18.13
485,18.13
495,18.13
507,18.13
a1484899320,18.1
46,18.15
65,18.16
96,18.15
99,18.245
101,18.155
105,18.15
107,18.2
108,18.19
109,18.19
110,18.17
113,18.19
119,18.305
121,18.34
122,18.34
128,18.34
129,18.375
140,18.35
159,18.34
198,18.34
211,18.35
228,18.435
256,18.365
306,18.36
308,18.35
340,18.35
342,18.35
343,18.35
369,18.36
372,18.42
389,18.445
433,18.345
435,18.355
452,18.355
465,18.355
469,18.385
481,18.37
499,18.37
508,18.335
a1485158580,18.41
18,18.3
49,18.335
63,18.3
131,18.28
203,18.225
252,18.28
319,18.39
341,18.39
424,18.3
426,18.335
436,18.28
a1485244980,18.24
14,18.38
20,18.38
40,18.245
47,18.245
50,18.245
57,18.245
58,18.3
76,18.41
112,18.4
153,18.455
176,18.45
215,18.41
246,18.335
280,18.3
420,18.245
444,18.21
488,18.21
497,18.185
498,18.19
504,18.19
a1485332580,18.345
23,18.24
42,18.345
57,18.32
74,18.325
77,18.425
78,18.48
