MAN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641920,94.67
48,94.68
67,94.68
124,94.6
214,94.51
249,94.45
338,94.02
343,94.47
368,94.48
391,94.5
472,94.6
473,94.6
a1484734320,94.01
44,94.31
68,94.63
155,94.61
275,94.58
290,94.61
361,94.61
377,94.28
a1484829720,94.32
22,94.68
148,94.64
166,94.64
171,94.64
203,94.64
a1484904840,94.04
3,94.5
22,94.61
61,94.68
114,94.5
258,94.26
265,94.25
318,94.24
320,94.25
355,94.2
405,94.24
407,94.11
a1485163500,94.6
73,94.65
180,94.65
226,94.63
265,94.62
287,94.63
317,94.63
343,94.63
372,94.63
377,94.63
384,94.5
a1485251160,94.49
21,94.65
22,94.65
44,94.31
115,94.64
133,94.64
162,94.64
205,94.65
393,94.68
396,94.68
399,94.68
401,94.44
404,94.68
a1485340620,94.41
113,94.68
230,94.69
240,94.69
293,94.51
353,94.51
a1485420000,94.69
45,94.69
112,94.65
122,94.5
124,94.5
244,94.64
270,94.47
352,94.5
a1485505320,94.6
2,94.6
12,94.6
17,94.6
31,94.6
38,94.6
49,94.6
52,94.6
56,94.61
61,94.61
62,94.61
63,94.61
68,94.7
70,94.7
71,94.7
72,94.7
80,94.79
103,94.79
465,94.51
488,94.76
a1485767040,94.77
7,94.77
44,94.6
314,94.6
a1485851280,94.6
94,94.6
101,94.6
295,94.6
330,94.6
366,94.74
465,94.72
a1485937200,94.72
1,94.75
6,94.75
7,94.76
9,94.75
20,94.74
21,94.75
59,94.92
150,94.97
167,94.98
177,94.61
345,94.96
413,94.75
434,94.7
441,94.67
a1486022580,94.67
3,94.67
115,94.67
131,94.67
171,94.68
172,94.01
177,94.5
178,94.5
204,94.3
231,94.3
297,94.49
299,94.29
303,94.3
324,94.82
378,94.61
426,94.61
456,94.7
a1486109580,94.44
1,94.44
144,94.39
178,94.9
205,94.35
400,94.19
421,94.15
444,94.3
446,94.3
465,94.48
a1486383480,94.15
