CWW
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,59.4
a1484813100,58.74
268,58.97
a1484899500,58.48
35,58.2
117,58.1
460,57.87
a1485158700,57.76
1,57.6
56,57.87
60,58.26
90,57.61
107,57.6
258,57.5
a1485249060,57.94
120,57.08
420,57.32
431,57.26
a1485332400,58.25
a1485434580,58.5
135,58.99
a1485504300,58.98
52,58.5
354,59.09
a1485763500,58.56
110,58.5
321,59.14
a1486040400,58.94
3,58.96
69,58.66
79,59.1
159,59.1
189,58.96
a1486109100,58.8
65,58.8
72,58.8
118,59
291,59
325,59
434,59.2
484,59.2
494,59.2
495,59.2
500,59.2
a1486368300,58.95
10,58.9
36,58.8
99,58.95
130,58.95
137,59.1
138,59.1
163,59.1
181,59.1
182,59
192,59.09
219,59.09
221,59.09
262,59.05
305,59.05
331,59.09
337,58.95
342,59
389,58.85
448,58.85
479,59
483,59
484,58.85
490,59
a1486454700,58.6
68,58.3
202,57.98
210,58.44
331,58.44
372,58.5
466,58.5
a1486541100,59.3
48,58.61
187,59.74
202,59.7
a1486636260,58.9
8,58.9
53,58.9
60,59.29
108,59
138,59.22
259,59.2
265,59.2
278,59.3
280,59.22
281,59.3
282,59.3
a1486713900,59.95
11,60.04
310,59.95
333,59.95
402,59.95
a1486973100,60.29
126,60.5
135,60.49
299,60.25
344,60.49
465,60.5
497,60.5
a1487059500,60.34
72,60.44
328,60.85
366,60.89
499,60.76
a1487145900,61.03
72,62.03
182,62.26
243,62.26
244,62.54
419,62
a1487232300,61.67
30,61.92
51,61.93
70,61.99
431,61.8
474,61.52
a1487318700,61.9
58,61.9
73,61.9
87,62
156,62
196,61.75
235,61.75
411,62.19
a1487577900,62.99
41,62.69
69,62.77
363,62.64
a1487664300,62.97
357,62.49
403,62.52
434,62.99
446,62.84
461,62.84
496,62.84
a1487750700,62
78,61.4
95,61.68
96,61.4
123,61.85
134,61.85
180,61.85
184,61.4
253,61.45
263,61.84
385,61.83
386,61.84
421,61.5
495,61.73
a1487851740,61.81
75,61.91
222,61.23
a1487923500,60.89
144,60.62
284,60.48
307,60.1
"
