MBQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484652300,14.95
93,14.95
153,14.95
a1484747640,14.615
7,14.945
28,14.945
a1484812980,14.95
38,14.94
77,14.94
114,14.95
116,14.675
147,14.945
172,14.945
309,14.655
398,14.845
402,14.995
a1484902440,14.655
31,14.605
56,14.99
140,14.935
162,14.655
172,14.65
232,14.935
278,14.675
279,14.675
284,14.665
a1485158580,14.8
12,14.795
16,14.65
51,14.65
242,14.6
267,14.65
a1485245340,14.405
1,14.405
37,14.71
85,14.5
108,14.545
125,14.675
180,14.5
257,14.5
368,14.55
389,14.55
a1485353460,14.5
52,14.575
97,14.595
a1485429120,14.58
5,14.55
81,14.58
114,14.58
116,14.58
157,14.55
205,14.55
a1485507060,14.55
35,14.5
136,14.6
281,14.5
411,14.6
417,14.6
a1485763380,14.4
76,14.59
102,14.43
124,14.41
144,14.58
188,14.58
440,14.4
486,14.4
a1485849780,14.11
29,14.25
55,14.25
71,14.25
100,14.495
109,14.5
111,14.4
176,14.495
a1485940500,14.595
12,14.595
15,14.69
25,14.6
34,14.6
73,14.6
217,14.6
230,14.6
279,14.6
417,14.6
421,14.6
a1486026540,14.79
6,14.8
29,14.805
35,15
73,15
139,15
237,14.8
a1486456500,14.325
3,14.465
5,14.84
142,14.795
303,14.795
a1486551000,14.895
9,14.925
109,14.78
120,14.555
a1486628100,14.6
31,14.515
63,14.785
73,14.52
77,14.745
a1486713780,14.5
10,14.495
13,14.495
33,14.225
203,14.23
246,14.495
440,14.495
a1486978500,14.45
71,14.49
83,14.49
223,14.595
377,14.33
392,14.33
a1487059380,14.3
3,14.25
21,14.495
100,14.465
177,14.49
236,14.46
477,14.45
a1487151180,14.395
16,14.495
a1487232660,14.5
8,14.5
190,14.445
247,14.55
289,14.55
a1487318580,14.8
20,14.795
36,14.795
85,14.62
103,14.685
117,14.685
126,14.625
448,14.745
a1487586180,14.7
71,14.8
77,14.8
a1487664180,14.7
2,14.795
76,14.75
103,14.7
107,14.75
168,14.75
192,14.7
227,14.7
a1487752380,14.625
46,14.89
305,14.895
a1487859000,14.7
9,14.745
97,14.7
a1487925480,14.7
7,14.7
117,14.7
129,14.75
134,14.7
a1488183360,14.7
348,14.755
375,14.555
482,14.555
a1488360600,14.5
27,14.785
a1488441780,14.52
137,14.565
178,14.6
212,14.7
357,14.6
483,14.7
a1488529920,14.605
39,14.7
168,14.73
189,14.71
324,14.655
326,14.655
333,14.795
a1488794580,14.705
166,14.7
181,14.75
242,14.8
308,14.705
a1488900180,14.7
2,14.795
30,14.745
a1488966420,14.705
50,14.705
110,14.7
151,14.7
201,14.795
218,14.795
308,14.705
a1489050840,14.7
12,14.8
185,14.7
355,14.7
358,14.7
382,14.7
a1489147980,14.705
66,14.795
74,14.795
154,14.795
199,14.8
a1489496520,14.56
163,14.585
a1489565160,14.7
99,14.79
487,14.5
a1490083380,14.5
111,14.505
295,14.775
350,14.5
a1490174340,14.255
3,14.2
9,14.66
63,14.12
a1490342580,14.16
82,14.155
121,14.37
255,14.155
466,14.335
TIMEZONE_OFFSET=120
a1490598180,14.44
153,14.195
227,13.925
280,14.175
293,13.93
353,13.9
379,13.805
403,14
a1490687820,13.805
10,14.15
11,14.145
47,14.1
259,14.185
402,14.01
a1490779260,14.245
198,14.425
335,14.435
a1490887560,14.055
1,14.25
a1490950320,14.3
2,14.5
35,14.785
38,14.5
325,14.7
a1491202980,14.5
83,14.505
227,14.64
a1491314760,14.695
a1491397200,14.505
62,14.695
64,14.455
66,14.38
67,14.475
68,14.405
84,14.405
101,14.405
a1491472320,14.315
102,14.285
255,14.63
a1491808980,14.4
297,14.305
329,14.535
a1491897060,14.175
94,14.525
a1492070640,14.22
307,14.245
438,14.1
441,14.1
442,14.05
"
