M7U
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484655060,8.749
243,8.749
a1484727240,8.75
25,8.749
66,8.749
67,8.75
69,8.789
72,8.789
76,9
77,9
90,9.05
129,8.921
179,9.046
180,9.05
289,9.14
291,9.2
292,9.228
293,9.2
299,9.2
325,9.053
467,9.049
481,8.969
487,8.91
492,8.999
a1484812980,9.05
59,9.1
119,9.1
176,9.05
180,9.001
214,8.886
399,9.098
a1484899380,9.096
1,9.095
90,9.089
355,9.08
a1485161640,9.093
54,9.092
55,9.102
62,9.102
76,9.149
146,9.139
150,9.104
404,9.081
405,9.027
a1485255720,9.099
239,9.099
a1485336420,9.089
11,9.021
57,9.089
245,9.001
380,9.049
419,9.037
a1485417780,9.001
9,9.05
70,9.098
143,9.09
233,9.099
350,9.1
459,9.055
466,9.101
475,9.1
476,9.101
a1485504180,9.1
50,9.102
323,9.011
473,9.1
499,9.15
a1485763680,9.09
27,9.149
148,9.261
158,9.055
213,9.051
215,9.021
216,9
218,8.9
219,8.901
220,8.9
221,8.9
227,8.972
229,9.023
312,8.928
346,9.093
408,9.099
a1485868080,9.098
141,9.011
181,9.011
a1485956760,8.999
19,8.999
120,8.9
161,8.9
a1486022820,8.999
28,8.999
272,8.9
307,8.999
449,8.999
a1486113120,8.98
4,8.98
181,9.07
a1486368180,8.855
197,8.986
248,8.874
265,8.92
419,8.995
498,8.993
500,8.981
a1486458240,8.993
162,8.97
163,9
164,9.01
244,8.998
a1486550880,8.92
66,8.861
a1486627380,8.811
108,8.977
311,8.945
499,8.861
a1486713780,9
58,8.994
a1486972980,8.81
41,8.815
158,8.835
180,8.925
255,9
507,8.995
a1487059380,9
79,8.873
336,8.879
a1487171940,8.99
a1487255100,8.999
a1487318940,8.908
72,8.916
169,8.999
170,9
a1487593080,8.892
65,8.997
a1487673660,8.994
154,8.996
162,9
197,9.029
286,9.02
a1487750580,9.02
228,9.01
a1487836980,8.9
44,8.927
92,8.925
