VIB3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,14.5
22,14.65
65,14.65
67,14.525
103,14.7
135,14.685
143,14.675
161,14.59
182,14.71
191,14.59
392,14.715
407,14.745
a1484726580,14.82
136,14.7
148,14.7
243,14.7
248,14.7
255,14.595
268,14.7
274,14.655
310,14.835
354,14.815
415,14.835
481,14.775
484,14.68
486,14.79
499,14.815
506,14.715
507,14.655
a1484812980,14.6
63,14.56
116,14.74
140,14.755
282,14.75
283,14.8
294,14.8
295,14.745
390,14.705
405,14.795
439,14.815
453,14.715
494,14.845
495,14.845
507,14.715
a1484899440,14.815
8,14.825
11,14.9
15,14.9
16,14.905
43,14.885
55,14.9
71,14.84
75,14.85
98,14.975
101,14.975
116,14.875
119,14.835
172,14.805
173,14.87
186,14.895
240,14.825
254,14.825
278,14.83
401,14.845
414,14.89
420,14.855
434,14.88
452,14.845
456,14.84
461,14.84
465,14.84
471,14.84
490,14.855
504,14.865
505,14.865
506,14.865
a1485158580,14.855
17,14.9
20,14.955
26,14.955
28,14.905
29,14.905
51,14.9
74,14.9
76,14.89
81,14.89
104,14.91
105,14.975
137,14.895
172,14.975
176,14.975
177,15
182,15.03
183,15.06
194,15.105
200,15.095
202,15.175
206,15.1
259,15.08
343,15.125
353,15.12
356,15.12
376,15.12
379,15.11
387,15.11
416,15.13
438,15.18
448,15.13
449,15.115
452,15.13
455,15.08
457,15.08
475,15.12
480,15.08
485,15.05
488,15.05
489,15.05
495,15.035
499,15.185
505,15.075
507,15.055
a1485244980,15.05
18,15.195
19,15.2
22,15.2
32,15.2
62,15.17
66,15.17
67,15.2
68,15.195
71,15.2
76,15.2
83,15.225
90,15.3
93,15.33
101,15.39
107,15.325
126,15.325
130,15.385
132,15.39
133,15.385
139,15.39
143,15.365
160,15.29
171,15.275
172,14.9
173,14.8
182,14.79
183,14.8
199,14.8
201,14.925
214,14.965
255,14.995
257,15
269,14.94
338,14.995
364,14.88
