SSUN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,588.6
1,589
4,589.4
8,589.95
9,588.6
10,589.95
26,586.6
83,587.9
100,590
103,588
118,586.35
125,588.3
141,589.8
163,587
171,586.5
230,584.45
236,583.65
239,584.15
260,583.6
261,583.6
303,586
323,586
331,586
340,589.85
371,585.4
375,585.05
417,585
426,585
429,583.4
a1484726700,589.4
13,589.2
94,589.2
105,587
106,587
115,586.65
131,588
198,588.55
224,587.5
253,586
275,587.45
276,587.45
305,587.5
311,588.55
319,588.65
391,586
444,585.1
451,589.95
461,587.95
483,587.2
491,585.8
a1484815020,588
1,588
47,587.95
137,588.95
249,585.75
250,585.7
282,586.25
299,587
331,588.9
341,589
437,591.65
444,592.95
a1484899500,588.95
34,588.45
35,588.85
36,588.45
82,588.45
116,586.45
139,589.1
156,586.95
166,589.3
170,586
172,586
174,585.1
176,585.1
182,585.1
188,585.1
205,586.2
239,585.1
265,585
283,585.85
284,585.85
295,584.05
347,584.1
388,582.5
392,583.5
407,582.5
438,580
441,580
460,577.9
487,586.25
a1485158700,596.7
3,596.7
6,595.7
7,596.05
19,596.1
20,594.45
57,595.95
73,597
78,597
84,597
93,598.05
163,598.05
164,598.05
165,598.55
166,598.6
172,598.15
214,600
257,595.55
314,599.95
328,595.9
361,598.55
372,595.75
396,595.75
439,596
460,597.6
471,595.7
477,600
486,600.95
490,600.6
497,599.5
499,599.5
a1485245100,604.45
3,604.85
6,604.85
21,604.85
22,604.35
24,604.35
30,604.85
41,604.45
44,604.9
48,603
51,604.95
83,605
85,603.65
86,603.65
88,605
128,605.8
175,604.95
186,604.95
257,604.3
293,605.4
296,604
301,604
318,604
342,605.8
345,604
377,605.8
394,604.6
398,605.2
404,604.25
405,603.5
407,603.5
410,603.5
411,603
418,603
441,605.3
457,603
458,605.5
459,605.5
460,605.5
476,604
480,603.05
496,604.8
a1485331620,628.35
12,627.8
13,627.5
14,628.6
16,629.35
