SBNC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641500,10.51
48,10.55
77,10.6
165,10.58
323,10.55
443,10.565
472,10.53
a1484728200,10.675
7,10.735
10,10.745
29,10.74
36,10.71
43,10.725
58,10.685
61,10.68
199,10.59
205,10.56
206,10.56
275,10.585
289,10.585
350,10.595
351,10.585
378,10.585
454,10.655
474,10.605
478,10.605
479,10.575
a1484814720,10.55
8,10.505
37,10.505
74,10.485
77,10.475
180,10.5
207,10.51
210,10.53
301,10.54
306,10.57
308,10.565
321,10.565
327,10.58
332,10.585
371,10.55
415,10.56
419,10.55
455,10.525
461,10.51
465,10.515
474,10.51
478,10.505
a1484899500,10.59
3,10.56
27,10.595
65,10.575
81,10.56
84,10.575
110,10.605
184,10.62
185,10.64
232,10.635
234,10.625
243,10.65
263,10.7
311,10.685
385,10.65
433,10.655
453,10.7
478,10.645
504,10.625
505,10.625
a1485158700,10.52
6,10.475
12,10.46
36,10.51
86,10.53
394,10.6
455,10.63
489,10.65
498,10.62
499,10.62
a1485245100,10.76
7,10.745
35,10.755
51,10.78
61,10.76
65,10.76
74,10.76
373,10.83
418,10.84
419,10.815
469,10.8
473,10.8
502,10.79
505,10.79
a1485331500,10.86
2,10.88
38,10.86
58,10.86
69,10.87
110,10.87
122,10.84
126,10.82
129,10.845
201,10.85
270,10.91
272,10.895
329,10.915
371,10.91
a1485418860,10.92
13,10.93
22,10.93
49,10.96
232,10.98
243,10.965
276,10.935
332,10.92
367,10.94
371,10.92
424,10.95
457,10.95
474,10.965
486,10.955
489,10.885
a1485504300,10.98
47,11.01
67,10.985
76,10.995
79,11.02
85,11.045
94,11.05
127,11.12
140,11.05
151,11.05
155,11.055
164,11.075
182,11.09
183,11.095
192,11.105
198,11.095
199,11.095
227,11.115
229,11.135
246,11.13
253,11.165
268,11.11
278,11.1
288,11.13
293,11.12
316,11.12
318,11.14
341,11.155
343,11.19
344,11.2
347,11.225
352,11.32
