MZX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484664900,6.83
16,6.845
a1484726760,6.85
2,6.89
44,6.85
296,6.755
304,6.731
473,6.75
a1484819040,6.76
104,6.81
316,6.76
a1484914380,6.8
93,6.8
134,6.8
183,6.702
224,6.702
a1485158580,6.84
68,6.751
232,6.843
329,6.75
a1485245340,6.75
153,6.799
273,6.751
298,6.75
a1485333420,6.79
7,6.702
41,6.701
42,6.7
163,6.8
402,6.789
a1485432660,6.745
36,6.751
48,6.78
199,6.8
a1485509700,6.78
16,6.819
61,6.756
146,6.819
a1485873780,6.819
10,6.819
a1485956880,6.772
20,6.8
23,6.935
124,6.814
a1486042680,6.899
17,6.901
55,6.9
83,6.959
a1486110660,6.9
28,6.9
108,6.901
143,6.959
a1486369140,6.979
1,6.989
5,7.039
12,6.985
54,6.986
58,6.99
59,6.991
107,6.98
182,6.993
188,7.047
224,7.036
253,7.02
309,6.989
310,6.98
345,6.902
346,6.9
408,6.929
409,6.964
459,6.978
483,6.98
490,7.024
a1486456020,7.094
204,7.085
227,6.937
228,7.085
a1486547820,6.9
24,6.949
32,6.901
133,6.9
150,6.895
302,6.9
324,6.899
338,6.876
339,6.9
a1486627380,6.9
33,6.9
34,6.9
201,6.961
266,6.959
a1486975440,6.919
1,6.944
18,6.904
68,6.915
87,6.997
170,6.996
245,6.994
417,6.914
a1487059380,7
32,7.099
36,7
47,7.031
81,7
110,7
111,6.987
134,6.95
412,6.8
a1487148960,6.9
83,6.887
320,6.92
a1487232180,6.9
14,6.95
35,6.9
226,6.9
294,6.895
322,6.95
326,6.901
407,6.9
438,6.9
477,6.933
497,6.899
499,6.919
a1487318700,6.9
56,6.852
57,6.94
80,6.901
263,6.9
304,6.947
395,6.901
455,6.9
a1487580420,6.915
3,6.92
38,6.99
42,6.9
66,6.998
112,6.9
124,6.9
a1487664180,6.9
63,6.929
68,6.929
104,6.949
117,6.9
240,6.925
a1487751780,6.929
73,6.93
338,6.925
463,6.93
a1487836980,6.881
93,6.93
145,6.89
178,6.89
319,6.9
329,6.925
a1488182700,6.9
59,6.94
142,6.9
168,6.9
a1488269520,6.9
45,6.925
259,6.945
a1488448200,6.91
9,6.909
11,6.909
63,6.909
a1488535020,6.914
1,6.91
25,6.897
33,6.897
92,6.801
191,6.905
201,6.909
388,6.91
a1488787380,6.9
52,6.899
95,6.897
173,6.897
177,6.897
231,6.894
385,6.899
a1488873780,6.9
52,6.9
262,6.9
451,6.9
a1488960180,6.9
17,6.908
32,6.9
40,6.9
51,6.9
55,6.9
331,6.9
380,6.9
a1489050480,6.899
2,6.908
3,6.9
48,6.9
97,6.9
111,6.9
112,6.9
227,6.9
255,6.9
277,6.9
282,6.9
287,6.9
304,6.9
357,6.9
360,6.9
396,6.9
433,6.9
a1489132980,6.9
169,6.9
234,6.9
267,6.9
318,6.9
a1489492980,6.831
a1489658160,6.836
1,6.83
331,6.7
333,6.65
348,6.825
361,6.7
362,6.7
a1489742040,6.661
346,6.7
354,6.7
a1489996980,6.849
5,6.905
83,6.99
84,7
154,7
221,7
295,7
296,7
318,7
319,7
414,7
a1490083380,7
27,7.084
68,7.074
125,7.099
191,7.149
320,7.15
326,7.1
336,7.003
375,7.002
404,6.951
a1490178120,7.001
30,7.019
83,6.9
176,6.9
186,6.9
193,6.9
195,6.9
242,6.82
a1490286480,6.85
935,6.785
a1490357280,7.015
66,7.015
79,6.901
"
