IMO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,1.72
181,1.749
222,1.752
313,1.75
438,1.75
a1484736600,1.741
1,1.741
300,1.757
a1484823840,1.748
167,1.74
224,1.749
227,1.74
a1484907360,1.744
1,1.732
7,1.71
10,1.71
94,1.736
189,1.719
254,1.735
258,1.72
a1485187200,1.702
a1485254760,1.702
168,1.71
300,1.7
a1485344580,1.72
61,1.743
272,1.753
a1485444300,1.742
a1485763500,1.735
179,1.73
420,1.732
431,1.732
453,1.729
454,1.729
a1485857820,1.71
121,1.707
129,1.7
287,1.7
a1485957960,1.723
a1486128780,1.725
a1486381920,1.726
27,1.726
31,1.726
210,1.715
a1486455300,1.702
a1486627500,1.754
455,1.752
a1486713900,1.78
306,1.759
386,1.757
a1486975020,1.76
330,1.76
472,1.755
a1487059500,1.755
183,1.77
367,1.771
a1487156280,1.766
a1487241420,1.765
a1487329020,1.76
a1487577900,1.763
403,1.768
434,1.764
a1487769000,1.767
2,1.767
a1487842800,1.759
29,1.761
a1487927340,1.751
3,1.75
a1488192300,1.745
93,1.737
a1488277260,1.72
51,1.723
a1488381960,1.717
a1488463680,1.735
a1488531540,1.731
a1488787740,1.74
95,1.745
481,1.742
a1489057440,1.71
219,1.71
a1489139040,1.701
166,1.707
246,1.7
373,1.734
a1489392300,1.721
59,1.71
62,1.71
70,1.71
71,1.71
321,1.729
a1489492080,1.729
22,1.724
273,1.729
a1489565400,1.77
103,1.78
197,1.78
278,1.759
308,1.75
319,1.734
320,1.733
354,1.749
476,1.744
477,1.744
489,1.749
a1489656600,1.769
57,1.769
58,1.78
79,1.775
106,1.774
378,1.8
390,1.799
391,1.795
a1489737900,1.806
1,1.801
94,1.812
145,1.809
199,1.82
242,1.821
259,1.822
264,1.822
265,1.821
337,1.814
460,1.826
a1489997100,1.863
211,1.861
470,1.901
a1490092080,1.889
37,1.874
137,1.892
347,1.872
a1490173800,1.826
188,1.82
262,1.798
