ALU2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641140,19.7
189,19.43
290,19.65
a1484733780,19.39
21,19.39
361,19.38
375,19.31
a1484813100,19.43
249,19.43
486,19.63
a1484901840,19.99
334,19.695
419,20.07
a1485176580,19.7
125,19.785
a1485253080,19.785
116,19.85
297,20.11
a1485331500,20.78
20,21
89,21
236,21.135
371,20.775
414,20.94
a1485417900,20.97
94,20.9
264,20.83
390,21
a1485515280,21.23
a1485782220,20.96
186,20.905
a1485860220,21.145
a1485945180,21.395
289,23.13
312,23.055
a1486024140,22.99
3,22.99
70,22.945
106,22.925
160,23.355
210,23.345
272,23
347,23.255
363,23
453,23.42
461,23.44
a1486131660,23.265
a1486390260,23.695
18,23.855
121,23.95
a1486454700,24.26
27,24.745
51,24.365
111,24.305
130,24.315
432,24.655
a1486543080,24.9
170,24.8
255,23.965
309,24.585
321,24.595
411,25
a1486627560,25.5
189,25.235
325,24.85
327,25.395
330,25.5
396,25.85
a1486735860,26.645
106,26.78
a1486974960,27.7
6,27.91
86,27.555
315,27.83
355,27.7
359,27.75
362,27.55
392,27.75
393,27.745
417,27.765
422,27.9
447,28
a1487081340,27.83
24,27.86
25,28
37,27.875
84,28.3
a1487145900,28.105
436,27.6
a1487237400,27.225
321,27.54
a1487318700,27.45
37,27.355
255,27.11
399,27.475
a1487577900,27.99
67,27.46
84,28
106,28.275
109,28.28
164,28.28
415,28.25
429,28.13
a1487682060,28.36
18,28.02
143,28.5
154,28.4
a1487750700,28.535
24,28.58
38,28.55
161,28.515
392,28.54
453,28.93
456,28.645
491,28.68
a1487837100,28.695
26,29
84,29
90,29
a1487937660,27.085
59,27
152,27.5
203,27.24
259,27.675
a1488269100,27.36
344,27.25
a1488378600,27.59
4,28
55,28.11
79,28.02
81,28
a1488448080,27.8
167,27.8
344,27.835
a1488556680,26.685
"
