KSB3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641080,346.4
49,346.15
66,347.4
73,343.4
133,344.15
158,343.05
190,342.15
305,340.3
327,340.55
343,344.4
362,339.5
393,344.25
432,344.7
436,340.55
a1484733900,340.7
38,339.05
54,339.05
68,339.05
76,339.05
91,343.9
95,343.85
106,343.65
134,340
173,340
185,340
186,339.95
233,339.95
250,339.9
283,339.1
292,338.45
366,339.75
a1484812980,344
64,342.95
70,342.95
79,341.95
82,341.95
104,341.8
109,341.9
140,340.1
146,341.9
160,342
180,342.55
192,342.55
193,342.5
207,342.45
232,342.45
242,342.45
262,342.95
274,342.95
276,342.95
283,342.7
291,342.55
302,342.55
309,342.55
315,342.55
330,342.4
338,342.4
349,342.4
357,342.4
363,340.05
364,340
368,343
369,342.95
375,343.45
389,344.95
399,344.9
400,342.25
402,341.95
428,341.45
430,341.35
455,341.9
470,341.9
487,341.95
492,341.95
501,341.95
504,341.95
a1484901840,340.65
3,340.6
29,340
38,340
64,339.1
66,339.15
83,340.6
113,340.6
120,340.6
125,340.6
126,340.6
160,340.15
179,340.6
249,340.6
295,344.7
352,343.25
355,342
395,341.95
440,341
464,340.3
a1485158760,340
1,340
58,340.5
84,340.5
87,339.95
97,341.95
102,341.95
111,343.5
112,343.05
114,343.95
115,344
123,344
153,343.25
161,347.95
191,343.05
221,343.75
252,347.95
266,347.95
277,343.95
285,343.65
286,347.35
303,344.1
309,342.85
410,342.05
412,343.2
413,342.15
434,341.75
455,339.9
465,339.85
a1485244980,340.05
2,341
3,341
4,341
5,340.05
12,340.1
13,340.05
15,340.05
60,341
93,339.1
106,341
116,341
119,341
179,341
183,341
190,342
214,340.2
225,342
226,340.2
256,340.2
451,339.8
452,339.25
481,338.05
a1485331380,339
3,338.95
4,338.95
5,338.95
146,338.9
158,338.9
167,338.9
169,338.9
171,338.9
255,338.95
259,338.9
267,338.9
269,338.9
287,338.45
295,338.9
337,338.9
445,338.9
