SAE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484645700,25.65
17,25.755
232,26.23
271,26.625
289,26.765
331,26.585
391,26.085
415,26.065
a1484726820,26.99
18,26.89
62,26.945
69,26.99
77,27
112,26.97
113,26.97
114,27.06
116,27.06
117,27.06
121,27.06
124,27.2
125,27.205
133,27.4
134,27.3
148,27.3
149,27.405
167,27.325
177,27.4
193,27.36
226,27.39
231,27.39
236,27.405
240,27.405
242,27.35
258,27.35
265,27.35
267,27.205
268,27.35
269,27.35
278,27.35
286,27.34
294,27.145
300,27.14
335,27.245
386,27.25
389,27.3
426,27.3
428,27.3
445,27.14
466,27.25
470,27.25
487,27.25
488,27.25
503,27.2
a1484813580,27.25
38,27.25
44,27.25
66,27.25
68,27.3
74,27.1
123,27.2
134,27.005
138,27.1
149,27.1
155,27.175
162,27.25
171,27.2
174,27.01
214,27.24
236,27.195
279,27.18
318,27.18
322,27.2
340,27.15
394,27.15
398,27.15
400,27.15
403,27.2
410,27.2
442,27.03
444,27.245
459,27.25
471,27.25
472,27.25
476,27.25
492,27.25
496,27.205
a1484899500,27.2
11,27.26
45,27.2
62,27.2
102,27.2
116,27.2
117,27.25
120,27.3
121,27.3
124,27.3
129,27.315
191,27.295
253,27.3
286,27.295
288,27.3
315,27.3
325,27.3
360,27.3
375,27.205
423,27
484,27.2
487,27.28
504,27.25
505,27.25
a1485158700,27.28
32,26.62
33,27.19
37,27
38,27.2
56,27
63,27.195
119,27
120,27
134,27.15
149,27.28
157,27.015
196,27.275
242,27.25
272,27.25
296,27.28
300,27.28
301,27.3
320,27.3
384,27.3
402,27.3
409,27.3
410,27.3
416,27.3
434,27.3
435,27.4
440,27.4
480,27.4
484,27.4
499,27.4
503,27.4
505,27.4
a1485250740,28.04
109,28.035
192,28.03
216,28.025
233,28.03
310,28.585
340,28.595
a1485331500,28.55
7,28.5
38,28.485
43,28.48
45,28.485
48,28.55
68,28.55
83,28.55
137,28.6
