ELN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484642280,4.701
a1484746860,4.878
a1484828760,4.714
63,4.798
114,4.7
a1484899380,4.7
24,4.699
38,4.699
357,4.699
459,4.7
505,4.878
a1485158580,4.88
505,4.999
a1485246600,4.999
a1485331380,5
68,5
156,5
296,5
436,5
a1485417780,5.2
a1485527160,5.209
26,5.209
a1485767340,4.999
1,4.999
2,4.999
5,4.999
20,5.001
71,5.209
167,5.249
219,5.249
246,5.3
a1485849780,5.5
378,5.299
a1485944580,5.399
99,5.45
101,5.399
102,5.399
120,5.449
147,5.301
189,5.399
205,5.399
213,5.221
227,5.22
283,5.299
285,5.299
302,5.28
335,5.379
365,5.3
367,5.35
a1486022940,5.55
25,5.55
110,5.54
126,5.54
146,5.29
329,5.389
373,5.39
a1486114920,5.39
109,5.389
193,5.5
195,5.5
198,5.5
364,5.494
403,5.494
a1486372380,5.549
14,5.4
144,5.286
388,5.549
a1486465740,5.411
59,5.499
114,5.499
147,5.499
176,5.55
a1486549620,5.597
190,5.49
309,5.49
343,5.597
a1486627380,5.598
45,5.597
175,5.651
176,5.699
178,5.651
190,5.651
439,5.65
a1486714680,5.849
19,5.839
89,5.58
90,5.64
359,5.659
408,5.828
425,5.69
a1486972980,5.799
3,5.719
5,5.699
6,5.699
154,5.999
217,5.999
395,5.999
440,5.999
a1487060400,5.999
89,5.999
91,5.999
324,5.501
329,5.799
377,5.899
411,5.804
a1487156400,5.88
152,5.88
183,5.95
192,5.88
238,5.999
283,5.88
a1487255280,5.3
48,5.35
62,5.399
76,5.65
77,5.699
a1487318580,5.65
30,5.5
32,5.4
65,5.648
195,5.548
222,5.5
241,5.4
242,5.4
244,5.2
245,5.11
246,5.05
255,5
387,5.2
391,5.397
413,5.499
435,5.498
503,5.5
a1487577780,5.45
7,5.45
11,5.45
44,5.45
85,5.599
92,5.649
94,5.649
104,5.749
109,5.8
110,5.798
152,5.399
153,5.5
155,5.539
163,5.749
313,5.599
499,5.696
a1487664180,5.699
37,5.255
86,5.69
96,5.532
100,5.598
327,5.699
431,5.6
455,5.698
506,5.7
a1487750820,5.7
31,5.7
52,5.7
164,5.62
404,5.8
449,5.7
a1487841180,5.799
319,5.6
324,5.8
a1487927940,5.819
"
