LPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,7.095
14,7.15
16,7.199
19,7.238
98,7.2
111,7.175
137,7.224
140,7.228
152,7.25
257,7.251
258,7.279
288,7.25
289,7.28
357,7.29
364,7.251
390,7.251
392,7.251
395,7.285
399,7.29
420,7.254
437,7.25
459,7.25
a1484726580,7.3
26,7.299
30,7.307
34,7.3
35,7.308
57,7.283
58,7.308
91,7.3
93,7.33
196,7.33
206,7.32
304,7.33
313,7.3
339,7.33
416,7.302
446,7.25
447,7.304
460,7.309
479,7.319
494,7.321
502,7.3
a1484812980,7.35
58,7.32
67,7.32
94,7.32
112,7.328
113,7.392
138,7.35
146,7.4
149,7.35
150,7.38
151,7.38
153,7.362
201,7.351
321,7.351
334,7.36
375,7.38
376,7.398
412,7.399
428,7.38
441,7.38
487,7.381
494,7.399
a1484899380,7.35
69,7.367
70,7.35
80,7.389
81,7.389
85,7.36
123,7.351
142,7.369
154,7.392
156,7.417
171,7.435
189,7.435
190,7.449
207,7.45
220,7.45
250,7.46
342,7.453
432,7.475
460,7.433
462,7.434
501,7.461
507,7.468
a1485158580,7.35
7,7.389
8,7.389
9,7.389
10,7.39
11,7.437
16,7.402
27,7.379
29,7.368
94,7.368
97,7.396
112,7.374
122,7.374
124,7.367
139,7.398
147,7.37
154,7.399
180,7.371
236,7.365
276,7.381
292,7.381
378,7.361
463,7.36
472,7.322
a1485244980,7.193
7,7.241
27,7.27
288,7.25
296,7.25
323,7.261
428,7.25
495,7.233
497,7.227
a1485331380,7.179
4,7.284
6,7.377
14,7.325
15,7.305
23,7.3
39,7.297
70,7.292
86,7.282
114,7.289
158,7.28
213,7.337
235,7.349
244,7.35
245,7.35
268,7.302
272,7.236
289,7.345
314,7.372
400,7.367
430,7.37
441,7.39
459,7.374
476,7.351
477,7.4
501,7.366
502,7.35
a1485417780,7.283
18,7.352
19,7.4
30,7.413
31,7.425
44,7.329
45,7.352
57,7.32
