7HP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,13.92
2,13.905
151,14.04
174,13.84
220,13.8
237,13.9
387,13.75
391,13.735
475,13.81
a1484726580,13.73
57,13.73
133,13.88
206,13.88
346,13.88
374,13.6
398,13.665
432,13.76
454,13.75
473,13.735
a1484812980,13.535
292,13.98
a1484899380,14
308,14.1
413,13.935
a1485158580,13.835
168,13.68
408,13.6
411,13.6
438,13.535
469,13.5
501,13.575
a1485248160,13.55
335,13.695
a1485349260,13.995
30,13.97
116,14.245
196,14.195
197,14.165
a1485426120,14.19
164,13.985
166,14.135
315,14.145
a1485506520,13.86
191,13.935
264,14.02
287,14.015
377,13.915
389,13.95
a1485763380,13.665
212,13.945
433,13.845
a1485874380,13.6
13,13.54
a1485936180,13.955
370,13.805
a1486051440,13.885
959,14.1
a1486116840,14.18
7,14.265
261,14.175
268,14.135
a1486375680,14.095
5,14.105
51,14.235
a1486462200,14.11
63,14.345
95,14.46
262,14.29
265,14.23
363,14.31
369,14.285
a1486546680,14.405
299,14.5
a1486627380,14.5
2,14.5
408,14.48
420,14.65
449,14.695
495,14.7
502,14.7
a1486972980,14.705
13,14.75
17,14.75
43,14.75
127,14.685
a1487059380,15.07
100,15.06
155,15.09
368,15.05
387,15.05
388,15.24
393,15.14
418,15.23
a1487146560,15.2
44,15.245
319,15.25
440,15.135
a1487232180,15.03
77,15.015
270,14.765
379,14.91
491,14.91
a1487335020,14.705
a1487577780,15
81,15.005
109,15.12
258,15.05
397,15.045
a1487683920,14.88
87,15.23
105,15.275
a1487754540,15.28
62,15.3
173,15.545
232,15.3
354,15.38
362,15.355
421,15.37
428,15.39
a1487836980,15.7
8,15.7
43,15.7
47,15.7
50,15.7
69,15.74
101,15.745
107,15.75
108,15.75
109,15.78
112,15.8
143,15.75
194,15.75
195,15.75
199,15.75
229,15.75
247,15.75
248,15.75
267,15.75
271,15.75
281,15.75
282,15.75
293,15.53
338,15.675
