E7S
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640900,8.577
8,8.59
52,8.59
87,8.59
166,8.578
190,8.578
263,8.578
337,8.578
399,8.578
492,8.562
495,8.59
a1484728260,8.59
10,8.59
65,8.598
68,8.598
69,8.6
70,8.6
87,8.618
88,8.638
89,8.77
90,8.797
115,8.79
129,8.79
172,8.785
210,8.75
292,8.75
366,8.72
380,8.717
385,8.717
390,8.72
415,8.72
440,8.72
a1484812980,8.7
5,8.7
14,8.621
16,8.648
20,8.649
29,8.669
32,8.669
33,8.72
35,8.72
37,8.72
40,8.72
42,8.72
75,8.7
147,8.719
149,8.72
151,8.72
206,8.72
220,8.72
233,8.72
264,8.72
265,8.72
299,8.72
322,8.72
325,8.72
329,8.72
330,8.72
372,8.72
406,8.72
419,8.72
420,8.72
468,8.72
478,8.72
484,8.72
497,8.72
506,8.72
a1484899680,8.7
7,8.719
17,8.719
18,8.72
33,8.72
35,8.72
103,8.769
107,8.769
129,8.769
152,8.778
320,8.725
330,8.777
336,8.777
343,8.778
347,8.799
348,8.799
392,8.839
393,8.85
406,8.85
a1485158580,9.075
2,9.2
6,9.003
25,9.182
43,9.05
47,9.145
58,9.132
60,9.119
80,9.039
84,8.98
88,9.04
89,9.099
96,9.099
102,9.1
103,9.149
144,9.15
145,9.15
146,9.2
166,9.384
200,9.29
201,9.29
206,9.384
222,9.384
235,9.385
247,9.219
252,9.345
258,9.319
332,9.34
335,9.147
339,9.292
340,9.179
372,9.299
430,9.25
484,9.27
485,9.3
a1485244980,9.35
27,9.36
44,9.44
57,9.449
58,9.45
87,9.449
94,9.462
102,9.784
103,9.784
111,9.849
121,9.702
133,9.795
166,9.691
177,9.789
180,9.707
195,9.699
216,9.699
220,9.699
264,9.748
305,9.789
311,9.677
318,9.789
344,9.657
355,9.784
356,9.676
362,9.748
370,9.789
384,9.79
389,9.765
395,9.798
402,9.762
412,9.797
413,9.798
444,9.807
449,9.819
