3P7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484668860,118.8
a1484744640,118.65
202,118.15
a1484818860,118.65
164,118.65
271,118.65
a1484903520,117.5
82,116.9
370,117.2
378,117.2
384,117.3
a1485158700,118.65
a1485245100,118.7
387,119
a1485441300,120.25
a1485861120,121.9
a1486037520,121.7
11,121.8
a1486129920,122.2
a1486368300,121.7
89,120.5
a1486455000,113.65
101,112.8
102,112.8
146,112
163,110.85
282,110.75
363,110.6
375,110.25
377,110.25
456,110.85
461,110.85
a1486543920,111.25
24,111.05
67,111.4
317,111
375,110.85
a1486627500,111.35
24,111.85
52,112.15
129,112.35
132,112
163,113.3
192,113.2
212,113.05
253,113.4
279,113.25
309,113.6
328,113.5
366,113.7
371,113.7
377,113.7
381,113.7
385,113.6
390,113.6
391,113.5
395,113.65
400,113.5
405,113.8
407,113.7
409,113.7
412,113.85
415,113.85
469,113.9
a1486731300,115.6
89,115.65
106,115.6
a1486982700,116.45
216,116.1
a1487059500,116.35
5,116
12,116
148,115.9
167,116
a1487145900,114.95
131,114
176,113.7
177,113.7
a1487234220,113.35
13,113.05
352,112.7
356,112.7
373,112.7
a1487324100,112
a1487592300,111.15
130,110.4
160,110.3
191,110.5
198,110.65
203,110.75
205,110.75
a1487670120,111.15
30,111.2
131,111.35
212,111.35
213,111.35
216,111.35
324,112.1
367,111.9
382,112.1
389,112.25
391,112.05
a1487750700,112.65
238,113.55
409,113.3
455,112.9
473,113.3
476,113.2
477,113.2
478,113.2
a1487839380,113.1
33,112.3
188,113
a1487926620,112.4
51,112.1
53,112.05
206,112.4
207,112.4
208,112.4
209,112.4
213,112.4
214,112.4
215,112.4
a1488197640,110.5
219,110
a1488269640,109.3
41,108
81,107.5
139,107.4
141,107.5
347,107.6
350,107.4
433,107.4
a1488355500,108.75
208,110.5
334,110.6
378,111.55
413,111.55
418,111.3
430,111.35
467,112.45
468,112.4
470,112.55
482,112.6
496,113
499,113
