3O1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,3
12,3.024
51,3.011
102,2.991
384,3
392,2.99
433,3.02
494,2.994
a1484726700,3.065
16,3.09
83,3.064
109,3.061
110,3.061
113,3.061
174,3.09
215,3.09
274,3.081
320,3.08
408,3.056
415,3.056
426,3.079
493,3.056
a1484813100,3.08
12,3.1
40,3.086
74,3.073
91,3.096
314,3.08
362,3.107
415,3.1
462,3.1
469,3.1
486,3.073
487,3.1
489,3.11
497,3.11
a1484899500,3.13
18,3.12
20,3.13
26,3.13
82,3.11
90,3.145
95,3.145
174,3.105
330,3.1
337,3.13
442,3.13
493,3.13
a1485158700,3.16
31,3.12
134,3.129
144,3.125
208,3.1
246,3.1
254,3.12
311,3.12
332,3.121
387,3.121
a1485245100,3.18
39,3.18
51,3.2
66,3.19
77,3.19
118,3.19
167,3.19
181,3.205
188,3.205
198,3.2
236,3.205
246,3.205
269,3.21
286,3.2
296,3.2
305,3.21
370,3.21
379,3.21
388,3.2
391,3.2
395,3.21
406,3.19
418,3.18
432,3.19
453,3.21
500,3.215
a1485331500,3.35
7,3.406
18,3.356
29,3.396
32,3.37
33,3.396
39,3.396
46,3.4
47,3.407
50,3.407
54,3.438
70,3.45
73,3.485
80,3.475
84,3.476
86,3.484
92,3.45
97,3.451
104,3.48
113,3.48
114,3.464
115,3.45
124,3.469
131,3.43
142,3.469
143,3.47
150,3.49
151,3.49
157,3.49
173,3.475
176,3.486
178,3.486
181,3.486
186,3.489
194,3.48
214,3.5
234,3.504
247,3.5
249,3.5
254,3.5
260,3.5
266,3.5
271,3.5
282,3.499
287,3.5
313,3.48
322,3.506
332,3.506
340,3.506
341,3.507
370,3.505
383,3.505
385,3.505
392,3.481
400,3.48
410,3.499
412,3.498
413,3.496
415,3.496
416,3.498
417,3.499
418,3.5
430,3.506
431,3.49
439,3.506
440,3.462
442,3.506
443,3.506
457,3.5
469,3.466
474,3.503
488,3.503
