AUS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,9.52
48,9.52
49,9.55
85,9.51
86,9.51
95,9.51
107,9.51
188,9.449
189,9.448
222,9.444
267,9.44
312,9.439
366,9.49
398,9.469
464,9.482
474,9.455
490,9.446
a1484729400,9.503
56,9.51
84,9.51
91,9.545
166,9.575
426,9.547
444,9.562
a1484813100,9.5
2,9.555
71,9.519
83,9.5
85,9.495
89,9.485
90,9.485
117,9.47
137,9.47
205,9.47
266,9.42
349,9.39
381,9.385
403,9.439
449,9.398
500,9.41
a1484899500,9.46
45,9.439
100,9.435
199,9.435
236,9.388
257,9.385
300,9.377
301,9.399
323,9.352
347,9.383
354,9.404
355,9.401
364,9.395
441,9.4
442,9.419
446,9.42
451,9.42
452,9.41
501,9.405
503,9.39
a1485158700,9.4
2,9.4
15,9.413
22,9.41
32,9.41
44,9.41
45,9.41
46,9.41
47,9.41
67,9.43
168,9.45
172,9.45
205,9.45
273,9.409
309,9.45
317,9.408
a1485248400,9.453
45,9.445
46,9.48
54,9.48
97,9.457
107,9.495
140,9.482
141,9.439
154,9.431
162,9.497
299,9.514
317,9.499
327,9.5
358,9.452
441,9.405
a1485331560,9.46
2,9.46
56,9.486
70,9.48
87,9.505
92,9.526
105,9.527
116,9.52
118,9.5
125,9.5
129,9.5
134,9.55
147,9.555
158,9.598
176,9.648
183,9.544
199,9.603
259,9.581
281,9.6
337,9.554
357,9.593
389,9.591
449,9.522
468,9.52
475,9.545
498,9.585
504,9.544
a1485418080,9.55
32,9.596
33,9.58
37,9.551
39,9.55
46,9.583
145,9.62
214,9.601
315,9.562
317,9.55
406,9.567
415,9.603
422,9.568
436,9.565
440,9.565
443,9.573
449,9.575
451,9.54
470,9.569
471,9.573
481,9.532
482,9.531
495,9.53
496,9.53
502,9.52
a1485505140,9.592
32,9.576
69,9.505
143,9.527
175,9.5
214,9.48
219,9.48
287,9.504
382,9.49
444,9.495
478,9.495
