WDL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,3.37
19,3.3
20,3.325
60,3.325
63,3.338
82,3.312
83,3.313
117,3.337
125,3.32
138,3.349
143,3.32
182,3.32
183,3.32
224,3.3
225,3.298
265,3.3
295,3.301
308,3.296
318,3.299
404,3.306
413,3.29
473,3.297
a1484730000,3.299
71,3.288
106,3.275
113,3.286
376,3.286
429,3.28
433,3.28
434,3.299
441,3.299
449,3.299
a1484813520,3.299
24,3.3
51,3.299
116,3.348
170,3.3
319,3.3
399,3.335
448,3.334
489,3.335
a1484899440,3.3
1,3.245
2,3.25
3,3.296
11,3.3
15,3.257
23,3.214
29,3.252
31,3.285
41,3.287
65,3.295
88,3.257
296,3.277
374,3.241
417,3.241
448,3.27
472,3.27
474,3.27
491,3.27
497,3.285
505,3.285
a1485160800,3.232
19,3.29
85,3.307
469,3.289
a1485246900,3.3
225,3.32
305,3.344
417,3.3
426,3.25
433,3.206
a1485331380,3.216
29,3.25
112,3.25
187,3.239
235,3.224
287,3.236
330,3.222
387,3.216
405,3.19
406,3.15
409,3.107
415,3.081
417,3.165
425,3.165
427,3.165
434,3.101
449,3.1
469,3.104
484,3.175
504,3.13
a1485417780,3.12
31,3.209
39,3.23
52,3.298
56,3.346
78,3.328
87,3.3
95,3.3
99,3.28
159,3.324
167,3.278
168,3.277
206,3.319
248,3.329
416,3.264
450,3.326
457,3.322
a1485504360,3.348
42,3.328
48,3.275
67,3.261
130,3.296
418,3.241
461,3.28
488,3.26
490,3.26
492,3.259
503,3.258
a1485763380,3.268
41,3.27
60,3.27
64,3.27
84,3.287
85,3.27
93,3.3
255,3.348
282,3.323
380,3.33
454,3.337
479,3.291
499,3.292
506,3.337
507,3.337
a1485849780,3.349
136,3.34
146,3.31
177,3.31
267,3.323
293,3.317
359,3.341
498,3.337
507,3.349
a1485938400,3.341
13,3.336
92,3.335
106,3.335
142,3.349
143,3.35
213,3.349
218,3.251
