O3P
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640300,32.88
16,32.8
56,32.76
127,32.79
159,32.695
205,32.66
207,32.51
208,32.5
209,32.5
269,32.5
353,32.45
a1484727900,32.755
6,32.8
122,32.9
126,32.85
222,32.885
342,32.75
453,32.715
473,32.91
474,32.915
a1484814900,32.77
46,32.745
63,32.745
307,32.755
336,32.785
366,32.92
379,32.955
420,32.925
a1484917980,33.065
13,32.955
14,32.95
40,32.95
44,32.95
123,32.95
180,33.005
181,33.045
a1485166440,33.18
200,33.28
356,33.19
a1485249000,33
55,33.08
139,33.07
245,33.14
296,33.25
411,33.04
a1485331620,33.19
122,33.2
255,33.17
256,33.14
259,33.17
324,33.245
377,33.3
423,33.29
a1485428760,33.51
11,33.44
162,33.36
164,33.36
a1485506820,33.275
89,33.425
275,33.275
377,33.09
a1485763620,33.59
8,33.32
83,33.23
125,33.2
184,33.2
196,33.2
362,33.275
366,33.275
a1485850260,33.2
167,33.255
173,33.485
194,33.385
369,33.32
410,33.41
a1485938880,33.585
4,33.57
53,33.4
68,33.5
69,33.5
84,33.55
113,33.57
245,33.67
457,33.79
a1486022700,33.76
15,33.845
36,33.85
254,33.75
262,33.75
405,33.705
a1486110300,33.94
6,33.73
13,33.74
68,33.63
81,33.66
106,33.545
116,33.5
274,33.45
357,33.405
372,33.39
a1486368420,33.95
8,33.8
13,33.7
230,33.595
341,33.58
380,33.49
385,33.49
486,33.43
488,33.4
500,33.4
a1486461480,33.38
48,33.38
59,33.4
203,33.33
256,33.39
331,33.32
357,33.275
a1486541100,33.495
217,33.485
244,33.465
a1486632060,33.38
10,33.3
32,33.5
369,33.515
400,33.515
a1486721400,33.52
35,33.52
a1486975200,33.38
10,33.405
111,33.4
184,33.405
258,33.275
342,33.23
382,33.305
426,33.29
441,33.26
464,33.295
466,33.27
468,33.24
469,33.24
a1487059500,33.405
126,33.425
127,33.425
128,33.43
279,33.485
302,33.475
337,33.49
