BSL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484641020,61.03
13,60.96
14,60.97
96,61.1
139,61.1
301,61
325,61
398,60.43
401,60.41
432,60.99
492,60.98
a1484726820,61.01
103,60.99
255,60.99
282,60.42
329,60.41
334,60.41
372,60.41
403,60.41
425,60.41
429,60.41
435,60.41
436,60.41
495,60.94
a1484812980,61
142,60.91
264,61.08
281,61.07
289,61.07
331,61.03
a1484899380,61
44,61
134,60.99
378,60.98
a1485172680,60.95
31,61.37
85,61.37
133,61.36
174,61.36
a1485244920,61
105,60.99
138,60.99
181,60.75
433,60.89
434,61
435,61
493,60.94
a1485331380,61
3,60.99
46,61
87,61
184,61
a1485417900,61.24
4,61
33,60.9
45,61.09
63,61.25
101,61.25
115,61.1
119,61.1
124,61.1
168,61.1
225,61.1
234,61.1
277,61.1
314,61.1
318,61.1
421,61.1
465,61.1
505,61.1
a1485504180,61.3
15,61
30,61.3
50,61
121,61
125,61
a1485763380,61.26
11,61.26
43,60.5
60,60.5
150,60.5
255,60.5
412,60.55
413,60.56
491,60.66
494,60.55
a1485866040,60.49
12,60.49
40,60.22
56,60.49
113,59.96
a1485936180,60.5
7,60.51
29,60.94
30,60.94
63,60.94
65,60.94
84,60.94
86,60.77
147,60.7
171,60.7
314,60.6
366,60.73
371,60.5
378,60.5
385,60.43
388,60.49
413,60.16
500,60.49
507,60.49
a1486022580,60.5
46,60.48
71,60.21
121,60.49
174,60.2
356,59.76
361,59.77
404,59.91
429,59.91
457,60.49
470,60
506,60.49
a1486108980,60.49
12,60.49
43,60.49
66,60.5
69,60.5
78,60.69
86,60.5
223,60.48
278,60.49
312,60.5
398,60
429,60.49
443,60.49
502,60.49
a1486368180,60.5
51,60.5
55,60.5
61,60.5
62,60.5
107,60.21
108,60.21
232,60.2
266,60.21
474,60.28
506,60.37
a1486454580,60.48
32,60.22
65,60.48
76,60.34
84,60.35
99,60.34
128,60.34
129,60.27
204,60.35
