AHOG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484651040,19.655
53,19.465
216,19.635
a1484727360,19.605
91,19.66
257,19.5
436,19.47
a1484813220,20.17
11,20.34
27,20.38
113,20.14
146,20.1
147,20.1
394,20.56
414,20.585
a1484904720,20.515
110,20.45
a1485167760,20.04
106,20.24
226,20.08
a1485253200,19.87
2,19.925
163,19.895
223,19.895
324,19.875
347,19.885
a1485331500,19.88
a1485423840,19.895
274,20.015
364,19.98
a1485763500,20.005
12,19.955
57,19.78
161,19.84
405,19.975
a1485876900,19.785
3,19.785
8,19.79
12,19.785
15,19.58
990,19.845
a1485957360,19.875
a1486040940,19.87
16,19.865
116,20.085
a1486120320,20.02
177,20.035
a1486391520,20.24
30,20.24
a1486464720,20
53,20.02
115,20.01
a1486541100,19.935
112,19.995
161,19.96
451,19.96
a1486632720,20.085
87,20.07
323,19.635
a1486718400,20.18
259,20.66
262,20.55
404,20.63
406,20.4
a1486973100,20.255
174,20.495
393,20.28
a1487062380,20.475
407,20.375
a1487168820,20.405
a1487256300,20.375
a1487321160,20.45
28,20.395
144,20.35
221,20.34
248,20.36
270,20.31
404,20.415
a1487587920,20.4
167,20.37
a1487664600,20.31
161,20.3
163,20.3
a1487755620,20.435
138,20.37
224,20.36
258,20.32
376,20.33
a1487846460,20.36
97,20.375
a1487934720,20.31
122,20.285
314,20.26
a1488271440,19.905
41,20.03
186,20.15
207,20.085
257,20.06
444,20.165
a1488357300,20.755
51,20.665
65,20.615
112,20.805
154,20.825
178,20.84
357,20.68
425,20.725
a1488449220,20.505
12,20.485
248,20.38
"
