LOM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640360,239
35,238.75
51,238.75
54,239
105,238.5
115,238.5
183,238.5
195,237.8
240,238.2
294,238.2
295,238.2
303,238.2
320,237.55
386,236.25
396,236.25
422,235.65
472,236.3
496,236
a1484726700,238.85
8,238.35
19,237.8
30,238.25
244,238.25
339,238.75
388,237.8
450,237.4
a1484813100,238
27,239.8
86,239.05
150,238.3
279,238.5
295,238.5
364,241.05
365,240.4
468,241.1
493,241
a1484906640,242.6
9,242.7
10,242.4
29,242.65
144,242.45
199,243.2
261,241.55
296,241.75
319,240.3
327,240.55
353,241
382,240.9
a1485158700,240.85
11,241
72,239.35
87,240.25
89,240.3
231,240.95
295,239.05
332,240.5
333,240.3
391,242
392,242
415,240
418,240
443,239
465,238.6
474,238.1
a1485247080,241.1
23,241.1
220,244
249,236
261,235
281,232.7
329,230.8
356,233.35
357,233.75
359,234.3
371,232.85
374,232.45
378,232.45
427,231.9
a1485332940,238.3
265,235.95
268,236.05
368,235.4
378,234.5
397,235.45
449,233.05
473,232.5
a1485423240,234.85
121,235.8
157,235.8
202,234
284,233.6
373,235.8
374,236.15
375,235.85
377,235.65
378,235.4
a1485504300,237.85
57,239.35
74,239.65
388,238.6
403,241
478,240.05
a1485763500,238.25
56,237.45
263,239.25
264,239.15
317,238.6
345,238.6
394,239.3
397,240.15
404,239.1
463,237.3
a1485851280,235.55
99,236.35
128,235.2
135,235.7
193,235
222,235.25
239,235
371,233.65
377,233.65
397,232
405,232.75
449,233.05
450,233.15
a1485936720,233.2
42,233.2
100,233.8
269,233.9
296,233.2
308,234.75
334,233.25
388,233.8
394,233.2
427,235.3
444,234.25
a1486022700,231.8
1,231.8
35,231
231,230.6
279,230.75
395,231.8
399,232.3
a1486109100,234.9
12,234.3
356,234.5
369,234.15
396,234.1
397,234.1
402,234.5
403,234.5
419,235.65
478,237.3
a1486368300,234.75
59,236.45
60,236.5
61,236.7
