BYW6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,30.8
5,30.8
12,30.735
32,30.765
90,30.735
93,30.71
113,30.62
114,30.55
132,30.585
146,30.57
152,30.545
192,30.53
198,30.515
221,30.515
233,30.535
237,30.6
240,30.6
245,30.57
263,30.535
266,30.51
303,30.6
319,30.565
321,30.565
329,30.56
352,30.6
356,30.59
359,30.56
393,30.53
406,30.58
417,30.58
429,30.58
432,30.685
440,30.675
444,30.6
460,30.6
461,30.605
471,30.6
473,30.675
474,30.675
482,30.64
490,30.73
496,30.68
497,30.625
499,30.625
500,30.6
501,30.495
502,30.47
503,30.475
504,30.46
505,30.51
507,30.41
TIMEZONE_OFFSET=120
a1490598180,30.895
6,30.555
10,30.31
12,30.28
15,30.28
26,30.25
27,30.25
32,30.2
57,30.335
71,30.34
77,30.34
95,30.435
103,30.4
105,30.48
106,30.405
116,30.2
117,30.17
131,30.23
138,30.18
143,30.25
158,30.3
167,30.3
171,30.3
173,30.235
174,30.235
189,30.235
190,30.255
191,30.27
192,30.265
213,30.295
221,30.295
233,30.295
236,30.275
239,30.275
240,30.275
245,30.18
253,30.275
265,30.295
268,30.285
306,30.19
318,30.245
326,30.275
330,30.255
358,30.23
359,30.23
364,30.215
375,30.25
378,30.215
379,30.205
400,30.17
402,30.225
403,30.185
407,30.16
427,30.125
428,30.125
429,30.17
439,30.11
441,30.05
443,30.045
446,30.03
447,30.03
448,30.03
459,30.105
460,30.155
461,30.21
462,30.205
475,30.21
478,30.21
482,30.25
483,30.245
484,30.24
489,30.21
490,30.21
491,30.2
495,30.21
496,30.19
498,30.21
499,30.21
500,30.19
501,30.19
505,30.235
507,30.105
a1490684580,30.355
1,30.25
9,30.12
14,30.18
18,30.24
57,30.235
65,30.22
78,30.205
79,30.185
112,30.185
113,30.21
129,30.21
145,30.245
147,30.245
150,30.25
151,30.185
161,30.165
180,30.18
186,30.27
195,30.28
196,30.33
237,30.29
238,30.3
