WCMK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,3.019
60,3.005
65,3.01
67,3.009
74,3.002
86,3.002
125,3.003
137,3.007
149,3.01
165,3.017
196,3.017
206,3.015
208,3.01
235,3.002
240,3.002
244,3.002
245,3.002
246,3.002
247,3.002
257,3.002
261,3.002
264,3.002
267,3.002
294,3.004
316,3.002
317,3.009
325,3.002
326,3.002
328,3.002
329,3
331,3
332,3.005
338,3
339,3
342,3.002
349,3
352,3
354,3
356,3
360,3
379,3
380,3.001
395,3
399,3.005
400,3.005
402,3.008
404,3.009
407,3.001
413,3
416,3
418,3
420,3
421,3
425,3.005
433,3.002
435,2.997
436,3
443,2.999
445,2.999
447,3
448,3
449,3.002
450,3
451,3
470,3
476,3.003
477,3
478,3
479,3
482,3.003
483,3
484,3
485,3
486,2.999
487,2.999
488,2.999
495,2.992
499,2.99
500,2.987
501,2.994
502,2.988
503,2.988
506,2.994
507,2.995
TIMEZONE_OFFSET=120
a1490598180,2.985
16,2.998
19,2.998
21,2.999
25,2.999
29,3
30,3.004
41,3.015
61,3.009
77,3.002
81,3.002
84,3.015
101,3.015
102,3.015
105,3.015
110,3.015
115,3.023
117,3.024
125,3.023
134,3.016
139,3.016
144,3.016
158,3.021
163,3.021
180,3.017
187,3.016
195,3.02
210,3.023
213,3.016
218,3.018
223,3.016
226,3.021
245,3.02
250,3.02
259,3.019
268,3.018
285,3.02
286,3.025
295,3.028
307,3.026
322,3.016
328,3.015
332,3.015
333,3.013
343,3.016
345,3.02
360,3.016
363,3.016
366,3.016
394,3.011
399,3.012
402,3.007
403,3.016
405,3.016
411,3.019
415,3.019
416,3.02
419,3.02
438,3.019
439,3.016
442,3.014
443,3.008
445,3.015
468,3.005
471,3.003
475,3.005
478,3.005
480,3.007
483,3.009
484,3.005
486,3.005
487,3.005
488,3.005
493,3.01
495,3.01
498,3.003
502,3.002
504,3.001
505,3.001
506,3.004
507,3
a1490684580,3.028
