XMY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,0.57
80,0.54
81,0.541
82,0.541
85,0.54
88,0.54
112,0.54
144,0.545
187,0.515
192,0.515
334,0.54
403,0.54
TIMEZONE_OFFSET=120
a1490599320,0.564
114,0.54
145,0.54
438,0.564
477,0.571
487,0.551
a1490691780,0.56
33,0.565
49,0.569
83,0.565
198,0.561
338,0.574
381,0.58
a1490770980,0.565
150,0.58
206,0.571
207,0.571
215,0.585
286,0.585
296,0.584
306,0.595
a1490857380,0.6
29,0.605
32,0.6
38,0.605
41,0.605
43,0.62
55,0.63
146,0.64
167,0.63
243,0.62
305,0.611
335,0.62
386,0.621
408,0.621
507,0.62
a1490943840,0.62
21,0.61
61,0.62
67,0.62
69,0.62
143,0.61
346,0.61
a1491202980,0.63
36,0.63
39,0.649
41,0.729
46,0.67
71,0.67
152,0.631
257,0.671
263,0.637
277,0.708
284,0.708
285,0.718
309,0.729
313,0.681
420,0.692
447,0.684
449,0.693
453,0.698
455,0.697
466,0.699
467,0.7
472,0.709
a1491289380,0.7
133,0.698
140,0.7
182,0.7
186,0.7
196,0.69
197,0.69
245,0.69
255,0.69
270,0.69
287,0.69
304,0.699
378,0.719
414,0.7
451,0.7
461,0.71
485,0.71
486,0.716
a1491375780,0.71
141,0.71
343,0.7
498,0.71
a1491462180,0.69
2,0.69
195,0.69
224,0.69
371,0.69
459,0.69
a1491548580,0.665
22,0.709
54,0.709
127,0.71
185,0.713
436,0.7
477,0.713
a1491807780,0.713
125,0.7
139,0.713
208,0.713
328,0.713
334,0.719
342,0.72
370,0.701
425,0.719
a1491894180,0.727
156,0.747
237,0.757
238,0.757
240,0.757
294,0.765
315,0.765
440,0.767
472,0.757
a1491980580,0.77
56,0.757
201,0.76
202,0.768
210,0.768
329,0.77
388,0.785
414,0.789
415,0.795
a1492066980,0.8
69,0.841
105,0.849
156,0.83
255,0.832
282,0.84
321,0.832
346,0.844
347,0.85
349,0.852
350,0.846
389,0.84
424,0.84
454,0.84
498,0.854
"
