ECK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490348700,29.5
53,29.5
TIMEZONE_OFFSET=120
a1490611080,29.5
148,29.15
a1490701260,29.15
186,29
188,28.15
a1490861280,28.22
1,28.725
430,28.63
a1490947440,28.725
379,28.725
a1491225720,28.945
20,28.945
a1491289980,28.42
a1491382800,28.52
243,29.24
a1491477000,29
85,29.235
230,29.235
a1491552960,29
117,29
148,29
152,29.005
417,29.23
a1491814980,29.495
1,29.5
180,29.5
a1491918480,29.6
a1491988980,29.45
a1492087080,30
95,30.25
"
