TC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,7.995
54,8.07
56,8.093
57,8.087
70,8.099
91,8.097
92,8.162
93,8.15
110,8.125
114,8.161
122,8.15
130,8.15
131,8.16
150,8.148
151,8.145
156,8.164
183,8.14
185,8.131
199,8.135
231,8.12
234,8.124
250,8.124
251,8.123
256,8.12
259,8.12
291,8.092
296,8.115
298,8.09
309,8.092
318,8.092
322,8.092
326,8.117
340,8.117
355,8.119
374,8.11
379,8.105
385,8.1
394,8.1
397,8.1
400,8.1
401,8.1
402,8.086
403,8.055
429,8.082
441,8.083
458,8.083
468,8.103
472,8.1
475,8.111
481,8.108
486,8.1
488,8.106
494,8.087
496,8.087
500,8.097
501,8.084
502,8.079
506,8.085
507,8.07
TIMEZONE_OFFSET=120
a1490598180,8.024
11,8.037
15,8.048
18,8.027
20,8.02
32,8
33,8
34,8.008
37,8.008
38,8.008
50,8.03
51,8.023
55,8.017
56,8.025
58,8.025
62,8.008
70,8.017
74,8.009
89,8.019
91,8.028
99,8.03
108,8.027
109,8.025
117,8.03
125,8.03
129,8.03
156,8.029
160,8.038
164,8.039
170,8.038
174,8.039
197,8.05
207,8.011
213,8.019
229,8.018
237,8.033
242,8.024
245,8.049
255,8.03
256,8.03
260,8.034
275,8.049
276,8.052
291,8.08
323,8.056
324,8.031
338,8.038
348,8.039
352,8.033
374,8.049
381,8.041
397,8.04
403,8.04
404,8.035
408,8.026
410,8.036
441,8.024
448,8.025
459,8.044
463,8.056
465,8.061
466,8.065
468,8.056
472,8.047
475,8.034
479,8.042
480,8.044
481,8.057
483,8.057
485,8.052
486,8.057
489,8.057
490,8.07
491,8.06
492,8.073
494,8.072
498,8.071
500,8.08
502,8.08
503,8.08
504,8.089
507,8.096
a1490684580,7.995
1,8.008
3,8.04
5,8.059
7,8.059
8,8.059
9,8.025
12,8.057
37,8.057
38,8.058
39,8.053
40,8.054
45,8.043
48,8.06
135,8.026
