WBAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490348700,0.67
78,0.663
82,0.647
197,0.66
264,0.679
335,0.66
354,0.671
TIMEZONE_OFFSET=120
a1490598180,0.671
234,0.671
371,0.669
398,0.668
480,0.668
505,0.669
a1490684580,0.669
143,0.676
325,0.7
334,0.7
406,0.7
a1490776680,0.661
57,0.689
160,0.66
166,0.689
262,0.699
a1490860260,0.66
36,0.66
49,0.66
52,0.66
102,0.65
105,0.64
109,0.635
118,0.61
171,0.632
213,0.632
220,0.632
380,0.61
a1491226200,0.63
23,0.63
31,0.63
39,0.593
98,0.625
108,0.659
114,0.659
a1491302400,0.61
278,0.669
a1491472440,0.629
330,0.611
a1491557700,0.63
1,0.63
2,0.63
3,0.629
98,0.629
144,0.63
a1491808500,0.63
15,0.63
87,0.63
224,0.62
270,0.63
273,0.63
354,0.605
355,0.605
a1491897840,0.599
a1492069560,0.59
"
