ELN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490348520,7.38
21,7.48
24,7.499
43,7.499
101,7.38
103,7.281
119,7.499
146,7.4
152,7.499
165,7.497
223,7.23
227,7.3
229,7.39
230,7.39
231,7.385
233,7.35
234,7.37
235,7.36
237,7.36
239,7.45
241,7.498
264,7.45
269,7.401
271,7.401
275,7.401
293,7.281
294,7.281
300,7.44
302,7.499
303,7.499
305,7.5
332,7.401
336,7.598
342,7.598
399,7.351
400,7.451
402,7.599
404,7.55
408,7.58
TIMEZONE_OFFSET=120
a1490598180,7.6
63,7.6
64,7.519
69,7.7
92,7.699
228,7.599
336,7.574
380,7.489
383,7.549
401,7.451
406,7.7
407,7.701
440,7.849
458,7.643
463,7.797
464,7.7
a1490684700,7.4
3,7.599
39,7.551
40,7.649
164,7.7
361,7.796
a1490770980,7.88
6,7.799
295,7.45
362,7.38
364,7.31
413,7.16
479,7.25
504,7.399
a1490857740,5.5
7,5.3
9,5.25
34,6.29
41,6.29
48,6.789
63,5.988
90,6.19
101,5.85
102,5.85
104,6.186
120,6.4
134,6.766
165,6.3
170,6.451
171,6.451
173,6.3
198,6.3
218,6.5
219,6.3
223,5.801
258,6.051
271,5.8
312,5.8
334,5.601
347,5.7
349,5.899
414,5.897
415,5.899
416,5.899
419,6.1
420,6.12
421,6.3
446,6.5
470,6.5
a1490946420,5.9
1,5.801
2,5.8
18,5.899
30,5.701
33,5.61
44,5.8
56,5.886
69,5.611
82,5.759
111,5.75
123,5.815
124,5.899
132,5.9
134,6.18
202,6.149
225,6.149
226,6.18
231,6.349
235,6.44
238,6.78
247,7.6
252,6.801
284,6.679
329,6.3
332,6.3
411,6.8
461,6.699
a1491289380,6.58
86,6.579
172,6.578
256,6.577
398,6.634
a1491381900,6.399
233,6.65
237,6.65
242,6.8
254,6.95
256,6.85
260,6.949
261,6.949
262,6.949
266,6.99
275,6.8
303,6.83
380,6.83
382,6.83
389,6.978
a1491464460,7.097
1,7.099
149,7.199
154,7.2
162,7.2
167,7.4
238,6.9
240,7.3
256,7.1
279,7.388
290,7.388
377,7.3
a1491548580,7.4
75,7.339
89,7.339
90,7.34
91,7.4
110,7.4
120,7.499
144,7.598
162,7.303
165,7.599
168,7.461
204,7.461
206,7.46
207,7.597
256,7.458
262,7.46
269,7.457
283,7.599
300,7.36
308,7.359
345,7.359
346,7.359
347,7.36
393,7.253
395,7.253
398,7.498
406,7.211
416,7.45
495,7.598
a1491811380,7.599
75,7.599
93,7.599
100,7.45
255,7.21
274,7.21
286,7.21
353,7.201
a1491895080,7.599
7,7.21
81,7.299
144,7.299
171,7.05
269,6.88
271,6.65
275,6.9
380,6.65
409,6.8
412,6.651
421,6.8
436,7.049
485,7.049
a1491985080,7.049
16,6.97
96,6.999
118,7.05
266,7
291,7.01
292,7.05
297,7.6
310,7.201
311,7.101
312,7.1
316,7
343,6.65
345,6.5
346,6.519
359,6.52
362,7
a1492067580,6.85
17,7.2
68,6.8
163,6.799
166,6.799
169,6.8
173,6.8
174,6.9
182,7.197
213,7.196
216,7.196
260,6.8
267,6.9
281,6.9
287,7.194
288,7.194
295,7.195
297,7.1
300,6.8
302,6.701
423,6.771
441,6.771
460,6.771
462,7.094
"
